source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.03,82,177,770,1029,8.0,17.2,2026-03-09 22:03
bbc_mundo,-0.03,5,14,66,85,5.9,16.5,2026-03-09 22:03
elconfidencial,-0.06,2,18,59,79,2.5,22.8,2026-03-09 22:03
elcorreo,-0.025,39,91,521,651,6.0,14.0,2026-03-09 22:03
eldiario,-0.038,32,78,275,385,8.3,20.3,2026-03-09 22:03
elespanol,-0.078,14,62,128,204,6.9,30.4,2026-03-09 22:03
elmundo,-0.048,17,50,155,222,7.7,22.5,2026-03-09 22:03
elmundo_espana,-0.069,7,28,49,84,8.3,33.3,2026-03-09 22:03
elmundo_internacional,-0.106,4,25,36,65,6.2,38.5,2026-03-09 22:03
elpais,-0.036,51,109,436,596,8.6,18.3,2026-03-09 22:03
elpais_internacional,-0.069,5,17,29,51,9.8,33.3,2026-03-09 22:03
europapress,-0.124,6,48,53,107,5.6,44.9,2026-03-09 22:03
expansion,-0.028,24,42,167,233,10.3,18.0,2026-03-09 22:03
france24_es,-0.05,14,50,133,197,7.1,25.4,2026-03-09 22:03
google_news_es,-0.022,81,135,678,894,9.1,15.1,2026-03-09 22:03
google_news_politica,-0.055,13,51,156,220,5.9,23.2,2026-03-09 22:03
heraldo_aragon,-0.028,72,169,807,1048,6.9,16.1,2026-03-09 22:03
huffington_es,-0.016,29,43,206,278,10.4,15.5,2026-03-09 22:03
infolibre,-0.029,9,24,118,151,6.0,15.9,2026-03-09 22:03
lavanguardia,-0.034,51,150,670,871,5.9,17.2,2026-03-09 22:03
levante_emv,-0.01,87,115,579,781,11.1,14.7,2026-03-09 22:03
maldita,0.026,11,5,52,68,16.2,7.4,2026-03-09 22:03
newtral,0.0,3,3,21,27,11.1,11.1,2026-03-09 22:03
okdiario,-0.021,54,111,670,835,6.5,13.3,2026-03-09 22:03
