source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,738,1584,5594,7916,9.3,20.0,2026-04-12 13:01
bbc_mundo,-0.034,51,89,282,422,12.1,21.1,2026-04-12 13:01
efe,0.009,30,22,146,198,15.2,11.1,2026-04-12 13:01
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-12 13:01
el_confidencial_economia,-0.019,16,22,70,108,14.8,20.4,2026-04-12 13:01
el_confidencial_tech,0.007,37,26,257,320,11.6,8.1,2026-04-12 13:01
elconfidencial,-0.09,50,188,309,547,9.1,34.4,2026-04-12 13:01
elcorreo,-0.029,530,1056,4494,6080,8.7,17.4,2026-04-12 13:01
eldiario,-0.027,295,511,1880,2686,11.0,19.0,2026-04-12 13:01
elespanol,-0.057,207,534,1135,1876,11.0,28.5,2026-04-12 13:01
elmundo,-0.049,174,428,1143,1745,10.0,24.5,2026-04-12 13:01
elmundo_espana,-0.064,32,105,230,367,8.7,28.6,2026-04-12 13:01
elmundo_internacional,-0.051,41,100,199,340,12.1,29.4,2026-04-12 13:01
elpais,-0.025,455,784,3160,4399,10.3,17.8,2026-04-12 13:01
elpais_espana,-0.045,4,10,35,49,8.2,20.4,2026-04-12 13:01
elpais_internacional,-0.036,38,62,147,247,15.4,25.1,2026-04-12 13:01
europapress,-0.081,118,327,464,909,13.0,36.0,2026-04-12 13:01
expansion,0.001,299,292,1103,1694,17.7,17.2,2026-04-12 13:01
france24_es,-0.046,190,379,805,1374,13.8,27.6,2026-04-12 13:01
google_news_economia,0.002,631,587,1524,2742,23.0,21.4,2026-04-12 13:01
google_news_es,-0.019,1195,1654,5272,8121,14.7,20.4,2026-04-12 13:01
google_news_internacional,0.015,1427,1036,4335,6798,21.0,15.2,2026-04-12 13:01
google_news_politica,-0.026,147,245,891,1283,11.5,19.1,2026-04-12 13:01
heraldo_aragon,-0.017,684,984,4847,6515,10.5,15.1,2026-04-12 13:01
huffington_es,-0.019,232,390,1916,2538,9.1,15.4,2026-04-12 13:01
infolibre,-0.045,91,198,555,844,10.8,23.5,2026-04-12 13:01
lavanguardia,-0.034,466,1017,3948,5431,8.6,18.7,2026-04-12 13:01
levante_emv,-0.016,874,1193,5120,7187,12.2,16.6,2026-04-12 13:01
maldita,0.017,47,29,181,257,18.3,11.3,2026-04-12 13:01
newtral,-0.001,31,32,161,224,13.8,14.3,2026-04-12 13:01
okdiario,-0.01,834,1010,5727,7571,11.0,13.3,2026-04-12 13:01
sur,-0.002,269,296,2597,3162,8.5,9.4,2026-04-12 13:01
