source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,965,2050,6940,9955,9.7,20.6,2026-04-10 19:02
bbc_mundo,-0.038,60,114,348,522,11.5,21.8,2026-04-10 19:02
efe,0.014,32,20,152,204,15.7,9.8,2026-04-10 19:02
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-10 19:02
el_confidencial_economia,-0.015,17,21,69,107,15.9,19.6,2026-04-10 19:02
el_confidencial_tech,0.006,35,25,247,307,11.4,8.1,2026-04-10 19:02
elconfidencial,-0.089,60,224,372,656,9.1,34.1,2026-04-10 19:02
elcorreo,-0.032,606,1306,5460,7372,8.2,17.7,2026-04-10 19:02
eldiario,-0.033,353,697,2310,3360,10.5,20.7,2026-04-10 19:02
elespanol,-0.067,228,690,1341,2259,10.1,30.5,2026-04-10 19:02
elmundo,-0.053,210,536,1405,2151,9.8,24.9,2026-04-10 19:02
elmundo_espana,-0.067,45,147,297,489,9.2,30.1,2026-04-10 19:02
elmundo_internacional,-0.068,47,139,243,429,11.0,32.4,2026-04-10 19:02
elpais,-0.03,555,1039,3846,5440,10.2,19.1,2026-04-10 19:02
elpais_espana,-0.047,4,9,27,40,10.0,22.5,2026-04-10 19:02
elpais_internacional,-0.049,43,87,178,308,14.0,28.2,2026-04-10 19:02
europapress,-0.094,136,444,573,1153,11.8,38.5,2026-04-10 19:02
expansion,-0.002,365,372,1414,2151,17.0,17.3,2026-04-10 19:02
france24_es,-0.055,207,486,987,1680,12.3,28.9,2026-04-10 19:02
google_news_economia,0.003,647,590,1531,2768,23.4,21.3,2026-04-10 19:02
google_news_es,-0.022,1379,1980,6351,9710,14.2,20.4,2026-04-10 19:02
google_news_internacional,0.014,1362,1012,4128,6502,20.9,15.6,2026-04-10 19:02
google_news_politica,-0.026,226,377,1253,1856,12.2,20.3,2026-04-10 19:02
heraldo_aragon,-0.02,861,1332,6097,8290,10.4,16.1,2026-04-10 19:02
huffington_es,-0.022,275,486,2249,3010,9.1,16.1,2026-04-10 19:02
infolibre,-0.048,109,252,702,1063,10.3,23.7,2026-04-10 19:02
lavanguardia,-0.037,575,1321,4946,6842,8.4,19.3,2026-04-10 19:02
levante_emv,-0.016,1088,1466,6280,8834,12.3,16.6,2026-04-10 19:02
maldita,0.008,63,52,256,371,17.0,14.0,2026-04-10 19:02
newtral,-0.003,39,43,203,285,13.7,15.1,2026-04-10 19:02
okdiario,-0.012,960,1251,6828,9039,10.6,13.8,2026-04-10 19:02
sur,-0.003,255,284,2480,3019,8.4,9.4,2026-04-10 19:02
