source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,740,1560,5771,8071,9.2,19.3,2026-04-20 20:32
bbc_mundo,-0.034,52,93,292,437,11.9,21.3,2026-04-20 20:32
efe,0.006,36,29,159,224,16.1,12.9,2026-04-20 20:32
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-20 20:32
el_confidencial_economia,-0.047,10,27,83,120,8.3,22.5,2026-04-20 20:32
el_confidencial_tech,0.004,37,29,274,340,10.9,8.5,2026-04-20 20:32
elconfidencial,-0.091,53,207,335,595,8.9,34.8,2026-04-20 20:32
elcorreo,-0.027,560,1033,4593,6186,9.1,16.7,2026-04-20 20:32
eldiario,-0.025,295,507,1974,2776,10.6,18.3,2026-04-20 20:32
elespanol,-0.058,208,551,1155,1914,10.9,28.8,2026-04-20 20:32
elmundo,-0.046,179,427,1196,1802,9.9,23.7,2026-04-20 20:32
elmundo_espana,-0.053,37,111,281,429,8.6,25.9,2026-04-20 20:32
elmundo_internacional,-0.059,40,112,213,365,11.0,30.7,2026-04-20 20:32
elpais,-0.026,438,798,3235,4471,9.8,17.8,2026-04-20 20:32
elpais_espana,-0.028,12,23,79,114,10.5,20.2,2026-04-20 20:32
elpais_internacional,-0.033,40,62,152,254,15.7,24.4,2026-04-20 20:32
europapress,-0.076,128,334,491,953,13.4,35.0,2026-04-20 20:32
expansion,0.009,303,252,1208,1763,17.2,14.3,2026-04-20 20:32
france24_es,-0.037,193,343,843,1379,14.0,24.9,2026-04-20 20:32
google_news_economia,0.004,697,634,1689,3020,23.1,21.0,2026-04-20 20:32
google_news_es,-0.013,1286,1599,5382,8267,15.6,19.3,2026-04-20 20:32
google_news_internacional,0.021,1633,1048,4721,7402,22.1,14.2,2026-04-20 20:32
google_news_politica,-0.017,179,250,1055,1484,12.1,16.8,2026-04-20 20:32
heraldo_aragon,-0.014,705,913,4725,6343,11.1,14.4,2026-04-20 20:32
huffington_es,-0.021,223,397,2000,2620,8.5,15.2,2026-04-20 20:32
infolibre,-0.024,94,152,550,796,11.8,19.1,2026-04-20 20:32
lavanguardia,-0.028,421,826,3710,4957,8.5,16.7,2026-04-20 20:32
levante_emv,-0.016,877,1172,5021,7070,12.4,16.6,2026-04-20 20:32
maldita,0.021,46,22,206,274,16.8,8.0,2026-04-20 20:32
newtral,0.002,27,24,181,232,11.6,10.3,2026-04-20 20:32
okdiario,-0.011,851,1049,5861,7761,11.0,13.5,2026-04-20 20:32
sur,-0.005,277,326,2722,3325,8.3,9.8,2026-04-20 20:32
