source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,99,235,965,1299,7.6,18.1,2026-04-05 23:05
bbc_mundo,0.005,14,10,68,92,15.2,10.9,2026-04-05 23:05
efe,0.005,8,6,33,47,17.0,12.8,2026-04-05 23:05
el_confidencial_economia,-0.012,1,1,16,18,5.6,5.6,2026-04-05 23:05
el_confidencial_tech,0.002,7,5,61,73,9.6,6.8,2026-04-05 23:05
elconfidencial,-0.108,12,49,64,125,9.6,39.2,2026-04-05 23:05
elcorreo,-0.03,110,229,965,1304,8.4,17.6,2026-04-05 23:05
eldiario,-0.028,55,99,368,522,10.5,19.0,2026-04-05 23:05
elespanol,-0.06,43,115,255,413,10.4,27.8,2026-04-05 23:05
elmundo,-0.045,42,94,255,391,10.7,24.0,2026-04-05 23:05
elmundo_espana,-0.062,4,15,40,59,6.8,25.4,2026-04-05 23:05
elmundo_internacional,-0.053,9,20,43,72,12.5,27.8,2026-04-05 23:05
elpais,-0.025,76,143,659,878,8.7,16.3,2026-04-05 23:05
elpais_espana,-0.129,1,3,3,7,14.3,42.9,2026-04-05 23:05
elpais_internacional,-0.023,8,12,35,55,14.5,21.8,2026-04-05 23:05
europapress,-0.078,23,64,111,198,11.6,32.3,2026-04-05 23:05
expansion,-0.004,53,61,204,318,16.7,19.2,2026-04-05 23:05
france24_es,-0.05,47,89,196,332,14.2,26.8,2026-04-05 23:05
google_news_economia,-0.005,155,165,358,678,22.9,24.3,2026-04-05 23:05
google_news_es,-0.021,320,467,1424,2211,14.5,21.1,2026-04-05 23:05
google_news_internacional,0.008,373,316,1224,1913,19.5,16.5,2026-04-05 23:05
google_news_politica,-0.056,27,73,203,303,8.9,24.1,2026-04-05 23:05
heraldo_aragon,-0.012,126,156,956,1238,10.2,12.6,2026-04-05 23:05
huffington_es,-0.021,40,71,408,519,7.7,13.7,2026-04-05 23:05
infolibre,-0.037,21,41,118,180,11.7,22.8,2026-04-05 23:05
lavanguardia,-0.025,75,151,747,973,7.7,15.5,2026-04-05 23:05
levante_emv,-0.019,195,273,1127,1595,12.2,17.1,2026-04-05 23:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 23:05
newtral,0.02,3,1,33,37,8.1,2.7,2026-04-05 23:05
okdiario,-0.02,160,263,1426,1849,8.7,14.2,2026-04-05 23:05
sur,-0.004,44,59,561,664,6.6,8.9,2026-04-05 23:05
