source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,672,1464,5463,7599,8.8,19.3,2026-04-19 16:02
bbc_mundo,-0.027,48,80,283,411,11.7,19.5,2026-04-19 16:02
efe,0.0,30,28,149,207,14.5,13.5,2026-04-19 16:02
efe_espana,0.024,3,1,17,21,14.3,4.8,2026-04-19 16:02
el_confidencial_economia,-0.052,8,26,78,112,7.1,23.2,2026-04-19 16:02
el_confidencial_tech,0.004,36,28,259,323,11.1,8.7,2026-04-19 16:02
elconfidencial,-0.091,51,200,317,568,9.0,35.2,2026-04-19 16:02
elcorreo,-0.027,530,987,4401,5918,9.0,16.7,2026-04-19 16:02
eldiario,-0.025,279,479,1889,2647,10.5,18.1,2026-04-19 16:02
elespanol,-0.056,201,521,1107,1829,11.0,28.5,2026-04-19 16:02
elmundo,-0.045,163,396,1152,1711,9.5,23.1,2026-04-19 16:02
elmundo_espana,-0.055,34,109,273,416,8.2,26.2,2026-04-19 16:02
elmundo_internacional,-0.058,39,108,204,351,11.1,30.8,2026-04-19 16:02
elpais,-0.026,412,752,3105,4269,9.7,17.6,2026-04-19 16:02
elpais_espana,-0.029,12,23,76,111,10.8,20.7,2026-04-19 16:02
elpais_internacional,-0.035,38,60,147,245,15.5,24.5,2026-04-19 16:02
europapress,-0.074,121,315,470,906,13.4,34.8,2026-04-19 16:02
expansion,0.01,293,238,1145,1676,17.5,14.2,2026-04-19 16:02
france24_es,-0.036,185,333,809,1327,13.9,25.1,2026-04-19 16:02
google_news_economia,0.002,670,623,1624,2917,23.0,21.4,2026-04-19 16:02
google_news_es,-0.013,1221,1526,5148,7895,15.5,19.3,2026-04-19 16:02
google_news_internacional,0.02,1556,1006,4501,7063,22.0,14.2,2026-04-19 16:02
google_news_politica,-0.019,162,235,974,1371,11.8,17.1,2026-04-19 16:02
heraldo_aragon,-0.013,669,850,4507,6026,11.1,14.1,2026-04-19 16:02
huffington_es,-0.02,217,376,1911,2504,8.7,15.0,2026-04-19 16:02
infolibre,-0.024,91,148,530,769,11.8,19.2,2026-04-19 16:02
lavanguardia,-0.027,397,778,3534,4709,8.4,16.5,2026-04-19 16:02
levante_emv,-0.016,826,1111,4748,6685,12.4,16.6,2026-04-19 16:02
maldita,0.023,45,20,199,264,17.0,7.6,2026-04-19 16:02
newtral,0.002,27,24,173,224,12.1,10.7,2026-04-19 16:02
okdiario,-0.011,812,1003,5611,7426,10.9,13.5,2026-04-19 16:02
sur,-0.006,252,309,2574,3135,8.0,9.9,2026-04-19 16:02
