source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.026,32,68,291,391,8.2,17.4,2026-03-07 21:02
abc,0.0,0,0,1,1,0.0,0.0,2026-03-07 21:02
bbc_mundo,-0.023,5,11,50,66,7.6,16.7,2026-03-07 21:02
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-07 21:02
elconfidencial,-0.09,0,13,31,44,0.0,29.5,2026-03-07 21:02
elcorreo,-0.01,7,12,153,172,4.1,7.0,2026-03-07 21:02
eldiario,-0.037,18,39,129,186,9.7,21.0,2026-03-07 21:02
elespanol,-0.081,2,20,53,75,2.7,26.7,2026-03-07 21:02
elmundo,-0.046,7,18,65,90,7.8,20.0,2026-03-07 21:02
elmundo_espana,-0.06,5,20,33,58,8.6,34.5,2026-03-07 21:02
elmundo_internacional,-0.1,3,14,23,40,7.5,35.0,2026-03-07 21:02
elpais,-0.033,23,48,209,280,8.2,17.1,2026-03-07 21:02
elpais_internacional,-0.079,2,11,15,28,7.1,39.3,2026-03-07 21:02
europapress,-0.206,1,17,12,30,3.3,56.7,2026-03-07 21:02
expansion,-0.022,17,22,90,129,13.2,17.1,2026-03-07 21:02
france24_es,-0.045,4,17,58,79,5.1,21.5,2026-03-07 21:02
google_news_es,-0.015,25,39,225,289,8.7,13.5,2026-03-07 21:02
google_news_politica,-0.043,10,38,140,188,5.3,20.2,2026-03-07 21:02
heraldo_aragon,-0.027,41,80,357,478,8.6,16.7,2026-03-07 21:02
huffington_es,0.001,15,14,80,109,13.8,12.8,2026-03-07 21:02
infolibre,-0.035,2,13,80,95,2.1,13.7,2026-03-07 21:02
lavanguardia,-0.02,24,47,282,353,6.8,13.3,2026-03-07 21:02
levante_emv,-0.009,23,29,165,217,10.6,13.4,2026-03-07 21:02
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-07 21:02
newtral,0.019,2,1,10,13,15.4,7.7,2026-03-07 21:02
okdiario,-0.023,14,37,236,287,4.9,12.9,2026-03-07 21:02
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-07 21:02
