source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,672,1463,5462,7597,8.8,19.3,2026-04-19 15:32
bbc_mundo,-0.027,48,80,283,411,11.7,19.5,2026-04-19 15:32
efe,0.0,30,28,149,207,14.5,13.5,2026-04-19 15:32
efe_espana,0.024,3,1,17,21,14.3,4.8,2026-04-19 15:32
el_confidencial_economia,-0.052,8,26,78,112,7.1,23.2,2026-04-19 15:32
el_confidencial_tech,0.004,35,28,259,322,10.9,8.7,2026-04-19 15:32
elconfidencial,-0.091,51,200,317,568,9.0,35.2,2026-04-19 15:32
elcorreo,-0.027,529,987,4400,5916,8.9,16.7,2026-04-19 15:32
eldiario,-0.025,279,479,1887,2645,10.5,18.1,2026-04-19 15:32
elespanol,-0.056,201,521,1107,1829,11.0,28.5,2026-04-19 15:32
elmundo,-0.045,163,396,1151,1710,9.5,23.2,2026-04-19 15:32
elmundo_espana,-0.055,34,109,273,416,8.2,26.2,2026-04-19 15:32
elmundo_internacional,-0.059,39,108,201,348,11.2,31.0,2026-04-19 15:32
elpais,-0.026,412,751,3102,4265,9.7,17.6,2026-04-19 15:32
elpais_espana,-0.029,12,23,76,111,10.8,20.7,2026-04-19 15:32
elpais_internacional,-0.035,38,60,147,245,15.5,24.5,2026-04-19 15:32
europapress,-0.075,121,315,469,905,13.4,34.8,2026-04-19 15:32
expansion,0.01,293,238,1142,1673,17.5,14.2,2026-04-19 15:32
france24_es,-0.036,185,333,809,1327,13.9,25.1,2026-04-19 15:32
google_news_economia,0.002,670,623,1623,2916,23.0,21.4,2026-04-19 15:32
google_news_es,-0.013,1219,1525,5143,7887,15.5,19.3,2026-04-19 15:32
google_news_internacional,0.02,1554,1005,4499,7058,22.0,14.2,2026-04-19 15:32
google_news_politica,-0.019,160,235,974,1369,11.7,17.2,2026-04-19 15:32
heraldo_aragon,-0.013,669,849,4505,6023,11.1,14.1,2026-04-19 15:32
huffington_es,-0.02,217,376,1909,2502,8.7,15.0,2026-04-19 15:32
infolibre,-0.024,91,148,530,769,11.8,19.2,2026-04-19 15:32
lavanguardia,-0.027,397,778,3534,4709,8.4,16.5,2026-04-19 15:32
levante_emv,-0.016,826,1110,4744,6680,12.4,16.6,2026-04-19 15:32
maldita,0.023,45,20,199,264,17.0,7.6,2026-04-19 15:32
newtral,0.002,27,24,173,224,12.1,10.7,2026-04-19 15:32
okdiario,-0.011,811,1003,5610,7424,10.9,13.5,2026-04-19 15:32
sur,-0.006,252,309,2572,3133,8.0,9.9,2026-04-19 15:32
