source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,876,1907,6637,9420,9.3,20.2,2026-04-16 12:32
bbc_mundo,-0.03,59,97,324,480,12.3,20.2,2026-04-16 12:32
efe,0.009,35,26,173,234,15.0,11.1,2026-04-16 12:32
efe_espana,0.037,4,1,16,21,19.0,4.8,2026-04-16 12:32
el_confidencial_economia,-0.036,16,29,84,129,12.4,22.5,2026-04-16 12:32
el_confidencial_tech,0.005,40,30,303,373,10.7,8.0,2026-04-16 12:32
elconfidencial,-0.094,56,228,357,641,8.7,35.6,2026-04-16 12:32
elcorreo,-0.029,630,1224,5244,7098,8.9,17.2,2026-04-16 12:32
eldiario,-0.027,336,586,2239,3161,10.6,18.5,2026-04-16 12:32
elespanol,-0.058,235,628,1337,2200,10.7,28.5,2026-04-16 12:32
elmundo,-0.049,206,508,1333,2047,10.1,24.8,2026-04-16 12:32
elmundo_espana,-0.065,37,129,290,456,8.1,28.3,2026-04-16 12:32
elmundo_internacional,-0.051,45,112,232,389,11.6,28.8,2026-04-16 12:32
elpais,-0.026,516,922,3694,5132,10.1,18.0,2026-04-16 12:32
elpais_espana,-0.043,6,18,63,87,6.9,20.7,2026-04-16 12:32
elpais_internacional,-0.044,39,73,166,278,14.0,26.3,2026-04-16 12:32
europapress,-0.077,138,378,555,1071,12.9,35.3,2026-04-16 12:32
expansion,0.005,361,324,1346,2031,17.8,16.0,2026-04-16 12:32
france24_es,-0.041,227,424,944,1595,14.2,26.6,2026-04-16 12:32
google_news_economia,0.002,742,686,1793,3221,23.0,21.3,2026-04-16 12:32
google_news_es,-0.016,1410,1849,6077,9336,15.1,19.8,2026-04-16 12:32
google_news_internacional,0.018,1716,1167,5028,7911,21.7,14.8,2026-04-16 12:32
google_news_politica,-0.021,190,289,1116,1595,11.9,18.1,2026-04-16 12:32
heraldo_aragon,-0.017,814,1141,5605,7560,10.8,15.1,2026-04-16 12:32
huffington_es,-0.021,261,462,2210,2933,8.9,15.8,2026-04-16 12:32
infolibre,-0.042,102,213,636,951,10.7,22.4,2026-04-16 12:32
lavanguardia,-0.033,527,1136,4511,6174,8.5,18.4,2026-04-16 12:32
levante_emv,-0.015,1048,1381,6021,8450,12.4,16.3,2026-04-16 12:32
maldita,0.019,55,31,225,311,17.7,10.0,2026-04-16 12:32
newtral,-0.0,37,36,195,268,13.8,13.4,2026-04-16 12:32
okdiario,-0.009,1002,1185,6718,8905,11.3,13.3,2026-04-16 12:32
sur,-0.003,325,357,2990,3672,8.9,9.7,2026-04-16 12:32
