source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,149,308,1239,1696,8.8,18.2,2026-03-11 14:02
bbc_mundo,-0.049,5,23,82,110,4.5,20.9,2026-03-11 14:02
elconfidencial,-0.078,3,34,84,121,2.5,28.1,2026-03-11 14:02
elcorreo,-0.031,60,169,901,1130,5.3,15.0,2026-03-11 14:02
eldiario,-0.041,54,137,425,616,8.8,22.2,2026-03-11 14:02
elespanol,-0.08,26,111,207,344,7.6,32.3,2026-03-11 14:02
elmundo,-0.06,27,85,234,346,7.8,24.6,2026-03-11 14:02
elmundo_espana,-0.061,9,34,67,110,8.2,30.9,2026-03-11 14:02
elmundo_internacional,-0.114,4,32,43,79,5.1,40.5,2026-03-11 14:02
elpais,-0.04,82,194,697,973,8.4,19.9,2026-03-11 14:02
elpais_internacional,-0.085,5,23,36,64,7.8,35.9,2026-03-11 14:02
europapress,-0.108,17,86,101,204,8.3,42.2,2026-03-11 14:02
expansion,-0.02,42,63,273,378,11.1,16.7,2026-03-11 14:02
france24_es,-0.071,18,87,188,293,6.1,29.7,2026-03-11 14:02
google_news_es,-0.03,136,265,1066,1467,9.3,18.1,2026-03-11 14:02
google_news_politica,-0.045,26,72,215,313,8.3,23.0,2026-03-11 14:02
heraldo_aragon,-0.024,111,233,1171,1515,7.3,15.4,2026-03-11 14:02
huffington_es,-0.022,44,76,333,453,9.7,16.8,2026-03-11 14:02
infolibre,-0.037,14,39,156,209,6.7,18.7,2026-03-11 14:02
lavanguardia,-0.039,75,246,1016,1337,5.6,18.4,2026-03-11 14:02
levante_emv,-0.01,140,185,1040,1365,10.3,13.6,2026-03-11 14:02
maldita,-0.004,13,15,70,98,13.3,15.3,2026-03-11 14:02
newtral,0.006,6,6,33,45,13.3,13.3,2026-03-11 14:02
okdiario,-0.02,95,192,1168,1455,6.5,13.2,2026-03-11 14:02
