source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,309,675,1968,2952,10.5,22.9,2026-03-15 18:03
bbc_mundo,-0.054,12,37,112,161,7.5,23.0,2026-03-15 18:03
efe,0.014,3,2,17,22,13.6,9.1,2026-03-15 18:03
el_confidencial_economia,0.02,4,3,3,10,40.0,30.0,2026-03-15 18:03
el_confidencial_tech,-0.013,1,1,19,21,4.8,4.8,2026-03-15 18:03
elconfidencial,-0.079,14,57,124,195,7.2,29.2,2026-03-15 18:03
elcorreo,-0.035,155,380,1636,2171,7.1,17.5,2026-03-15 18:03
eldiario,-0.046,95,245,706,1046,9.1,23.4,2026-03-15 18:03
elespanol,-0.081,52,206,373,631,8.2,32.6,2026-03-15 18:03
elmundo,-0.059,61,157,400,618,9.9,25.4,2026-03-15 18:03
elmundo_espana,-0.078,18,60,91,169,10.7,35.5,2026-03-15 18:03
elmundo_internacional,-0.092,14,48,74,136,10.3,35.3,2026-03-15 18:03
elpais,-0.04,173,356,1169,1698,10.2,21.0,2026-03-15 18:03
elpais_internacional,-0.084,9,36,57,102,8.8,35.3,2026-03-15 18:03
europapress,-0.116,30,146,175,351,8.5,41.6,2026-03-15 18:03
expansion,-0.013,98,117,407,622,15.8,18.8,2026-03-15 18:03
france24_es,-0.068,56,169,308,533,10.5,31.7,2026-03-15 18:03
google_news_economia,0.009,45,40,89,174,25.9,23.0,2026-03-15 18:03
google_news_es,-0.032,339,574,1831,2744,12.4,20.9,2026-03-15 18:03
google_news_internacional,0.014,52,40,209,301,17.3,13.3,2026-03-15 18:03
google_news_politica,-0.025,67,107,312,486,13.8,22.0,2026-03-15 18:03
heraldo_aragon,-0.027,287,515,1987,2789,10.3,18.5,2026-03-15 18:03
huffington_es,-0.023,87,151,630,868,10.0,17.4,2026-03-15 18:03
infolibre,-0.044,32,77,232,341,9.4,22.6,2026-03-15 18:03
lavanguardia,-0.045,192,501,1767,2460,7.8,20.4,2026-03-15 18:03
levante_emv,-0.014,335,424,1917,2676,12.5,15.8,2026-03-15 18:03
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-15 18:03
newtral,0.006,15,14,54,83,18.1,16.9,2026-03-15 18:03
okdiario,-0.013,288,376,1991,2655,10.8,14.2,2026-03-15 18:03
sur,0.02,22,12,124,158,13.9,7.6,2026-03-15 18:03
