source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,829,1685,6184,8698,9.5,19.4,2026-04-22 11:32
bbc_mundo,-0.045,53,105,302,460,11.5,22.8,2026-04-22 11:32
efe,0.002,38,34,172,244,15.6,13.9,2026-04-22 11:32
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-22 11:32
el_confidencial_economia,-0.045,10,27,86,123,8.1,22.0,2026-04-22 11:32
el_confidencial_tech,0.004,39,31,291,361,10.8,8.6,2026-04-22 11:32
elconfidencial,-0.086,61,222,365,648,9.4,34.3,2026-04-22 11:32
elcorreo,-0.026,601,1103,4926,6630,9.1,16.6,2026-04-22 11:32
eldiario,-0.024,322,541,2126,2989,10.8,18.1,2026-04-22 11:32
elespanol,-0.057,226,592,1238,2056,11.0,28.8,2026-04-22 11:32
elmundo,-0.046,192,458,1279,1929,10.0,23.7,2026-04-22 11:32
elmundo_espana,-0.054,41,125,307,473,8.7,26.4,2026-04-22 11:32
elmundo_internacional,-0.056,42,115,231,388,10.8,29.6,2026-04-22 11:32
elpais,-0.026,479,868,3468,4815,9.9,18.0,2026-04-22 11:32
elpais_espana,-0.029,12,24,86,122,9.8,19.7,2026-04-22 11:32
elpais_internacional,-0.031,44,65,158,267,16.5,24.3,2026-04-22 11:32
europapress,-0.073,140,351,536,1027,13.6,34.2,2026-04-22 11:32
expansion,0.01,328,270,1314,1912,17.2,14.1,2026-04-22 11:32
france24_es,-0.036,202,358,902,1462,13.8,24.5,2026-04-22 11:32
google_news_economia,0.004,737,668,1825,3230,22.8,20.7,2026-04-22 11:32
google_news_es,-0.013,1361,1687,5753,8801,15.5,19.2,2026-04-22 11:32
google_news_internacional,0.022,1753,1102,4969,7824,22.4,14.1,2026-04-22 11:32
google_news_politica,-0.017,194,270,1131,1595,12.2,16.9,2026-04-22 11:32
heraldo_aragon,-0.013,762,971,5012,6745,11.3,14.4,2026-04-22 11:32
huffington_es,-0.02,242,418,2117,2777,8.7,15.1,2026-04-22 11:32
infolibre,-0.02,102,153,582,837,12.2,18.3,2026-04-22 11:32
lavanguardia,-0.027,431,855,3881,5167,8.3,16.5,2026-04-22 11:32
levante_emv,-0.016,947,1264,5411,7622,12.4,16.6,2026-04-22 11:32
maldita,0.02,48,24,218,290,16.6,8.3,2026-04-22 11:32
newtral,0.004,29,24,196,249,11.6,9.6,2026-04-22 11:32
okdiario,-0.011,905,1124,6257,8286,10.9,13.6,2026-04-22 11:32
sur,-0.006,296,353,2885,3534,8.4,10.0,2026-04-22 11:32
