source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,762,1601,5716,8079,9.4,19.8,2026-04-13 07:01
bbc_mundo,-0.03,55,89,292,436,12.6,20.4,2026-04-13 07:01
efe,0.009,30,22,148,200,15.0,11.0,2026-04-13 07:01
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-13 07:01
el_confidencial_economia,-0.021,16,23,71,110,14.5,20.9,2026-04-13 07:01
el_confidencial_tech,0.005,37,28,262,327,11.3,8.6,2026-04-13 07:01
elconfidencial,-0.091,51,193,312,556,9.2,34.7,2026-04-13 07:01
elcorreo,-0.029,541,1077,4607,6225,8.7,17.3,2026-04-13 07:01
eldiario,-0.028,299,523,1925,2747,10.9,19.0,2026-04-13 07:01
elespanol,-0.055,212,540,1168,1920,11.0,28.1,2026-04-13 07:01
elmundo,-0.048,180,438,1179,1797,10.0,24.4,2026-04-13 07:01
elmundo_espana,-0.063,33,106,236,375,8.8,28.3,2026-04-13 07:01
elmundo_internacional,-0.049,43,101,204,348,12.4,29.0,2026-04-13 07:01
elpais,-0.025,464,797,3237,4498,10.3,17.7,2026-04-13 07:01
elpais_espana,-0.053,4,13,40,57,7.0,22.8,2026-04-13 07:01
elpais_internacional,-0.038,38,65,154,257,14.8,25.3,2026-04-13 07:01
europapress,-0.078,125,331,476,932,13.4,35.5,2026-04-13 07:01
expansion,0.002,307,294,1133,1734,17.7,17.0,2026-04-13 07:01
france24_es,-0.045,197,390,838,1425,13.8,27.4,2026-04-13 07:01
google_news_economia,0.001,633,594,1543,2770,22.9,21.4,2026-04-13 07:01
google_news_es,-0.019,1227,1680,5439,8346,14.7,20.1,2026-04-13 07:01
google_news_internacional,0.015,1470,1059,4447,6976,21.1,15.2,2026-04-13 07:01
google_news_politica,-0.025,153,254,920,1327,11.5,19.1,2026-04-13 07:01
heraldo_aragon,-0.017,707,1008,4941,6656,10.6,15.1,2026-04-13 07:01
huffington_es,-0.019,239,398,1961,2598,9.2,15.3,2026-04-13 07:01
infolibre,-0.045,94,203,567,864,10.9,23.5,2026-04-13 07:01
lavanguardia,-0.034,475,1025,3982,5482,8.7,18.7,2026-04-13 07:01
levante_emv,-0.016,885,1207,5196,7288,12.1,16.6,2026-04-13 07:01
maldita,0.017,47,29,181,257,18.3,11.3,2026-04-13 07:01
newtral,-0.001,31,32,162,225,13.8,14.2,2026-04-13 07:01
okdiario,-0.009,859,1026,5861,7746,11.1,13.2,2026-04-13 07:01
sur,-0.002,276,300,2656,3232,8.5,9.3,2026-04-13 07:01
