source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,858,1801,6034,8693,9.9,20.7,2026-04-07 15:32
bbc_mundo,-0.039,47,97,311,455,10.3,21.3,2026-04-07 15:32
efe,0.01,27,18,126,171,15.8,10.5,2026-04-07 15:32
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-07 15:32
el_confidencial_economia,-0.002,16,15,61,92,17.4,16.3,2026-04-07 15:32
el_confidencial_tech,0.001,27,22,213,262,10.3,8.4,2026-04-07 15:32
elconfidencial,-0.088,52,197,329,578,9.0,34.1,2026-04-07 15:32
elcorreo,-0.032,537,1156,4843,6536,8.2,17.7,2026-04-07 15:32
eldiario,-0.035,303,628,2056,2987,10.1,21.0,2026-04-07 15:32
elespanol,-0.067,196,602,1176,1974,9.9,30.5,2026-04-07 15:32
elmundo,-0.054,181,470,1232,1883,9.6,25.0,2026-04-07 15:32
elmundo_espana,-0.068,39,131,269,439,8.9,29.8,2026-04-07 15:32
elmundo_internacional,-0.073,44,131,217,392,11.2,33.4,2026-04-07 15:32
elpais,-0.029,492,901,3441,4834,10.2,18.6,2026-04-07 15:32
elpais_espana,-0.067,2,6,15,23,8.7,26.1,2026-04-07 15:32
elpais_internacional,-0.053,38,81,159,278,13.7,29.1,2026-04-07 15:32
europapress,-0.099,117,402,492,1011,11.6,39.8,2026-04-07 15:32
expansion,-0.002,325,331,1256,1912,17.0,17.3,2026-04-07 15:32
france24_es,-0.059,178,447,881,1506,11.8,29.7,2026-04-07 15:32
google_news_economia,0.002,561,523,1301,2385,23.5,21.9,2026-04-07 15:32
google_news_es,-0.024,1219,1788,5639,8646,14.1,20.7,2026-04-07 15:32
google_news_internacional,0.01,1142,912,3540,5594,20.4,16.3,2026-04-07 15:32
google_news_politica,-0.028,193,351,1154,1698,11.4,20.7,2026-04-07 15:32
heraldo_aragon,-0.022,766,1211,5507,7484,10.2,16.2,2026-04-07 15:32
huffington_es,-0.022,242,437,2005,2684,9.0,16.3,2026-04-07 15:32
infolibre,-0.051,94,232,635,961,9.8,24.1,2026-04-07 15:32
lavanguardia,-0.038,524,1211,4495,6230,8.4,19.4,2026-04-07 15:32
levante_emv,-0.016,964,1293,5598,7855,12.3,16.5,2026-04-07 15:32
maldita,0.008,61,51,223,335,18.2,15.2,2026-04-07 15:32
newtral,-0.005,32,38,174,244,13.1,15.6,2026-04-07 15:32
okdiario,-0.013,834,1100,6026,7960,10.5,13.8,2026-04-07 15:32
sur,-0.0,220,230,2104,2554,8.6,9.0,2026-04-07 15:32
