source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,77,164,730,971,7.9,16.9,2026-03-09 19:02
bbc_mundo,-0.027,5,13,63,81,6.2,16.0,2026-03-09 19:02
elconfidencial,-0.058,2,17,59,78,2.6,21.8,2026-03-09 19:02
elcorreo,-0.026,37,86,493,616,6.0,14.0,2026-03-09 19:02
eldiario,-0.04,29,77,271,377,7.7,20.4,2026-03-09 19:02
elespanol,-0.074,12,56,124,192,6.2,29.2,2026-03-09 19:02
elmundo,-0.048,17,48,146,211,8.1,22.7,2026-03-09 19:02
elmundo_espana,-0.069,7,28,49,84,8.3,33.3,2026-03-09 19:02
elmundo_internacional,-0.105,4,24,35,63,6.3,38.1,2026-03-09 19:02
elpais,-0.034,50,102,426,578,8.7,17.6,2026-03-09 19:02
elpais_internacional,-0.07,5,17,28,50,10.0,34.0,2026-03-09 19:02
europapress,-0.12,6,46,52,104,5.8,44.2,2026-03-09 19:02
expansion,-0.032,22,41,163,226,9.7,18.1,2026-03-09 19:02
france24_es,-0.051,14,48,120,182,7.7,26.4,2026-03-09 19:02
google_news_es,-0.022,78,129,655,862,9.0,15.0,2026-03-09 19:02
google_news_politica,-0.057,13,51,151,215,6.0,23.7,2026-03-09 19:02
heraldo_aragon,-0.028,67,158,771,996,6.7,15.9,2026-03-09 19:02
huffington_es,-0.014,28,39,196,263,10.6,14.8,2026-03-09 19:02
infolibre,-0.029,8,21,114,143,5.6,14.7,2026-03-09 19:02
lavanguardia,-0.034,49,146,656,851,5.8,17.2,2026-03-09 19:02
levante_emv,-0.012,79,112,544,735,10.7,15.2,2026-03-09 19:02
maldita,0.026,11,5,52,68,16.2,7.4,2026-03-09 19:02
newtral,0.0,3,3,21,27,11.1,11.1,2026-03-09 19:02
okdiario,-0.018,52,98,641,791,6.6,12.4,2026-03-09 19:02
