source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,846,1745,6264,8855,9.6,19.7,2026-04-27 10:03
bbc_mundo,-0.052,55,119,305,479,11.5,24.8,2026-04-27 10:03
efe,-0.001,35,34,169,238,14.7,14.3,2026-04-27 10:03
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-27 10:03
el_confidencial_economia,-0.054,7,26,82,115,6.1,22.6,2026-04-27 10:03
el_confidencial_tech,0.01,45,29,286,360,12.5,8.1,2026-04-27 10:03
elconfidencial,-0.085,64,234,385,683,9.4,34.3,2026-04-27 10:03
elcorreo,-0.027,611,1148,5148,6907,8.8,16.6,2026-04-27 10:03
eldiario,-0.026,319,552,2173,3044,10.5,18.1,2026-04-27 10:03
elespanol,-0.059,240,635,1277,2152,11.2,29.5,2026-04-27 10:03
elmundo,-0.044,198,470,1350,2018,9.8,23.3,2026-04-27 10:03
elmundo_espana,-0.055,37,115,298,450,8.2,25.6,2026-04-27 10:03
elmundo_internacional,-0.063,42,113,223,378,11.1,29.9,2026-04-27 10:03
elpais,-0.025,509,878,3544,4931,10.3,17.8,2026-04-27 10:03
elpais_espana,-0.031,14,29,96,139,10.1,20.9,2026-04-27 10:03
elpais_internacional,-0.038,41,67,151,259,15.8,25.9,2026-04-27 10:03
europapress,-0.06,141,320,576,1037,13.6,30.9,2026-04-27 10:03
expansion,0.009,323,269,1319,1911,16.9,14.1,2026-04-27 10:03
france24_es,-0.04,203,376,939,1518,13.4,24.8,2026-04-27 10:03
google_news_economia,0.004,715,654,1876,3245,22.0,20.2,2026-04-27 10:03
google_news_es,-0.012,1462,1788,6097,9347,15.6,19.1,2026-04-27 10:03
google_news_internacional,0.022,1838,1140,5161,8139,22.6,14.0,2026-04-27 10:03
google_news_politica,-0.014,180,228,1021,1429,12.6,16.0,2026-04-27 10:03
heraldo_aragon,-0.011,793,961,5059,6813,11.6,14.1,2026-04-27 10:03
huffington_es,-0.018,250,398,2148,2796,8.9,14.2,2026-04-27 10:03
infolibre,-0.013,97,129,566,792,12.2,16.3,2026-04-27 10:03
lavanguardia,-0.026,430,833,3947,5210,8.3,16.0,2026-04-27 10:03
levante_emv,-0.015,1028,1358,5775,8161,12.6,16.6,2026-04-27 10:03
maldita,0.016,38,21,211,270,14.1,7.8,2026-04-27 10:03
newtral,0.004,27,21,193,241,11.2,8.7,2026-04-27 10:03
okdiario,-0.011,980,1226,6729,8935,11.0,13.7,2026-04-27 10:03
sur,-0.006,307,365,2984,3656,8.4,10.0,2026-04-27 10:03
