source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,94,225,941,1260,7.5,17.9,2026-04-05 18:35
bbc_mundo,0.005,14,10,70,94,14.9,10.6,2026-04-05 18:35
efe,0.005,8,6,33,47,17.0,12.8,2026-04-05 18:35
el_confidencial_economia,-0.012,1,1,16,18,5.6,5.6,2026-04-05 18:35
el_confidencial_tech,0.002,7,5,60,72,9.7,6.9,2026-04-05 18:35
elconfidencial,-0.107,12,49,65,126,9.5,38.9,2026-04-05 18:35
elcorreo,-0.029,113,232,999,1344,8.4,17.3,2026-04-05 18:35
eldiario,-0.03,56,106,390,552,10.1,19.2,2026-04-05 18:35
elespanol,-0.06,43,114,252,409,10.5,27.9,2026-04-05 18:35
elmundo,-0.042,45,95,265,405,11.1,23.5,2026-04-05 18:35
elmundo_espana,-0.058,4,15,44,63,6.3,23.8,2026-04-05 18:35
elmundo_internacional,-0.055,9,21,44,74,12.2,28.4,2026-04-05 18:35
elpais,-0.023,77,140,657,874,8.8,16.0,2026-04-05 18:35
elpais_espana,-0.129,1,3,3,7,14.3,42.9,2026-04-05 18:35
elpais_internacional,-0.023,8,12,36,56,14.3,21.4,2026-04-05 18:35
europapress,-0.074,23,63,112,198,11.6,31.8,2026-04-05 18:35
expansion,-0.004,53,61,208,322,16.5,18.9,2026-04-05 18:35
france24_es,-0.051,45,90,195,330,13.6,27.3,2026-04-05 18:35
google_news_economia,-0.004,154,160,357,671,23.0,23.8,2026-04-05 18:35
google_news_es,-0.02,321,463,1405,2189,14.7,21.2,2026-04-05 18:35
google_news_internacional,0.007,367,315,1219,1901,19.3,16.6,2026-04-05 18:35
google_news_politica,-0.055,27,73,204,304,8.9,24.0,2026-04-05 18:35
heraldo_aragon,-0.012,128,157,950,1235,10.4,12.7,2026-04-05 18:35
huffington_es,-0.019,42,70,411,523,8.0,13.4,2026-04-05 18:35
infolibre,-0.037,21,41,118,180,11.7,22.8,2026-04-05 18:35
lavanguardia,-0.023,73,141,728,942,7.7,15.0,2026-04-05 18:35
levante_emv,-0.016,204,269,1123,1596,12.8,16.9,2026-04-05 18:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 18:35
newtral,0.02,3,1,33,37,8.1,2.7,2026-04-05 18:35
okdiario,-0.019,160,260,1418,1838,8.7,14.1,2026-04-05 18:35
sur,-0.003,46,60,581,687,6.7,8.7,2026-04-05 18:35
