source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,847,1770,5899,8516,9.9,20.8,2026-04-07 10:01
bbc_mundo,-0.04,47,97,305,449,10.5,21.6,2026-04-07 10:01
efe,0.011,27,18,123,168,16.1,10.7,2026-04-07 10:01
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-07 10:01
el_confidencial_economia,-0.002,16,15,58,89,18.0,16.9,2026-04-07 10:01
el_confidencial_tech,0.001,27,22,204,253,10.7,8.7,2026-04-07 10:01
elconfidencial,-0.088,51,196,326,573,8.9,34.2,2026-04-07 10:01
elcorreo,-0.032,526,1129,4799,6454,8.1,17.5,2026-04-07 10:01
eldiario,-0.035,301,619,2022,2942,10.2,21.0,2026-04-07 10:01
elespanol,-0.066,194,585,1162,1941,10.0,30.1,2026-04-07 10:01
elmundo,-0.053,181,461,1210,1852,9.8,24.9,2026-04-07 10:01
elmundo_espana,-0.069,38,130,266,434,8.8,30.0,2026-04-07 10:01
elmundo_internacional,-0.072,44,129,216,389,11.3,33.2,2026-04-07 10:01
elpais,-0.03,481,888,3407,4776,10.1,18.6,2026-04-07 10:01
elpais_espana,-0.067,2,6,15,23,8.7,26.1,2026-04-07 10:01
elpais_internacional,-0.052,38,80,159,277,13.7,28.9,2026-04-07 10:01
europapress,-0.099,114,393,486,993,11.5,39.6,2026-04-07 10:01
expansion,-0.002,319,327,1239,1885,16.9,17.3,2026-04-07 10:01
france24_es,-0.057,178,437,875,1490,11.9,29.3,2026-04-07 10:01
google_news_economia,-0.0,544,520,1270,2334,23.3,22.3,2026-04-07 10:01
google_news_es,-0.024,1196,1763,5582,8541,14.0,20.6,2026-04-07 10:01
google_news_internacional,0.01,1116,889,3467,5472,20.4,16.2,2026-04-07 10:01
google_news_politica,-0.028,191,347,1148,1686,11.3,20.6,2026-04-07 10:01
heraldo_aragon,-0.022,756,1195,5450,7401,10.2,16.1,2026-04-07 10:01
huffington_es,-0.022,240,432,1980,2652,9.0,16.3,2026-04-07 10:01
infolibre,-0.053,89,231,629,949,9.4,24.3,2026-04-07 10:01
lavanguardia,-0.038,510,1192,4412,6114,8.3,19.5,2026-04-07 10:01
levante_emv,-0.016,948,1268,5511,7727,12.3,16.4,2026-04-07 10:01
maldita,0.006,58,51,210,319,18.2,16.0,2026-04-07 10:01
newtral,-0.006,32,38,166,236,13.6,16.1,2026-04-07 10:01
okdiario,-0.012,820,1074,5934,7828,10.5,13.7,2026-04-07 10:01
sur,-0.0,215,224,2068,2507,8.6,8.9,2026-04-07 10:01
