source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,744,1561,5785,8090,9.2,19.3,2026-04-21 02:32
bbc_mundo,-0.037,52,95,292,439,11.8,21.6,2026-04-21 02:32
efe,0.005,36,30,160,226,15.9,13.3,2026-04-21 02:32
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-21 02:32
el_confidencial_economia,-0.047,10,27,83,120,8.3,22.5,2026-04-21 02:32
el_confidencial_tech,0.003,37,30,275,342,10.8,8.8,2026-04-21 02:32
elconfidencial,-0.091,53,207,335,595,8.9,34.8,2026-04-21 02:32
elcorreo,-0.027,562,1039,4646,6247,9.0,16.6,2026-04-21 02:32
eldiario,-0.025,296,507,1976,2779,10.7,18.2,2026-04-21 02:32
elespanol,-0.057,210,552,1173,1935,10.9,28.5,2026-04-21 02:32
elmundo,-0.046,180,430,1213,1823,9.9,23.6,2026-04-21 02:32
elmundo_espana,-0.053,37,111,281,429,8.6,25.9,2026-04-21 02:32
elmundo_internacional,-0.058,41,113,217,371,11.1,30.5,2026-04-21 02:32
elpais,-0.026,439,801,3240,4480,9.8,17.9,2026-04-21 02:32
elpais_espana,-0.028,12,23,79,114,10.5,20.2,2026-04-21 02:32
elpais_internacional,-0.033,40,62,152,254,15.7,24.4,2026-04-21 02:32
europapress,-0.076,128,335,491,954,13.4,35.1,2026-04-21 02:32
expansion,0.01,310,254,1227,1791,17.3,14.2,2026-04-21 02:32
france24_es,-0.037,195,345,846,1386,14.1,24.9,2026-04-21 02:32
google_news_economia,0.004,698,635,1694,3027,23.1,21.0,2026-04-21 02:32
google_news_es,-0.013,1293,1608,5420,8321,15.5,19.3,2026-04-21 02:32
google_news_internacional,0.021,1650,1056,4747,7453,22.1,14.2,2026-04-21 02:32
google_news_politica,-0.017,180,253,1071,1504,12.0,16.8,2026-04-21 02:32
heraldo_aragon,-0.014,705,913,4728,6346,11.1,14.4,2026-04-21 02:32
huffington_es,-0.021,226,398,2006,2630,8.6,15.1,2026-04-21 02:32
infolibre,-0.024,94,152,550,796,11.8,19.1,2026-04-21 02:32
lavanguardia,-0.028,421,830,3727,4978,8.5,16.7,2026-04-21 02:32
levante_emv,-0.016,880,1172,5034,7086,12.4,16.5,2026-04-21 02:32
maldita,0.021,46,22,206,274,16.8,8.0,2026-04-21 02:32
newtral,0.002,27,24,181,232,11.6,10.3,2026-04-21 02:32
okdiario,-0.01,852,1050,5878,7780,11.0,13.5,2026-04-21 02:32
sur,-0.005,279,330,2741,3350,8.3,9.9,2026-04-21 02:32
