source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,945,1993,6698,9636,9.8,20.7,2026-04-09 22:32
bbc_mundo,-0.039,56,111,342,509,11.0,21.8,2026-04-09 22:32
efe,0.014,31,20,143,194,16.0,10.3,2026-04-09 22:32
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-09 22:32
el_confidencial_economia,-0.011,17,20,68,105,16.2,19.0,2026-04-09 22:32
el_confidencial_tech,0.005,32,23,239,294,10.9,7.8,2026-04-09 22:32
elconfidencial,-0.089,57,216,359,632,9.0,34.2,2026-04-09 22:32
elcorreo,-0.032,591,1263,5299,7153,8.3,17.7,2026-04-09 22:32
eldiario,-0.033,338,672,2239,3249,10.4,20.7,2026-04-09 22:32
elespanol,-0.066,219,661,1296,2176,10.1,30.4,2026-04-09 22:32
elmundo,-0.052,203,510,1362,2075,9.8,24.6,2026-04-09 22:32
elmundo_espana,-0.067,44,144,288,476,9.2,30.3,2026-04-09 22:32
elmundo_internacional,-0.068,47,137,239,423,11.1,32.4,2026-04-09 22:32
elpais,-0.031,535,1010,3731,5276,10.1,19.1,2026-04-09 22:32
elpais_espana,-0.037,4,7,25,36,11.1,19.4,2026-04-09 22:32
elpais_internacional,-0.047,43,82,171,296,14.5,27.7,2026-04-09 22:32
europapress,-0.093,132,430,553,1115,11.8,38.6,2026-04-09 22:32
expansion,-0.0,360,356,1367,2083,17.3,17.1,2026-04-09 22:32
france24_es,-0.055,201,478,966,1645,12.2,29.1,2026-04-09 22:32
google_news_economia,0.003,629,576,1479,2684,23.4,21.5,2026-04-09 22:32
google_news_es,-0.022,1341,1922,6160,9423,14.2,20.4,2026-04-09 22:32
google_news_internacional,0.013,1309,988,3973,6270,20.9,15.8,2026-04-09 22:32
google_news_politica,-0.027,213,367,1233,1813,11.7,20.2,2026-04-09 22:32
heraldo_aragon,-0.021,836,1298,5930,8064,10.4,16.1,2026-04-09 22:32
huffington_es,-0.022,264,472,2178,2914,9.1,16.2,2026-04-09 22:32
infolibre,-0.047,108,244,688,1040,10.4,23.5,2026-04-09 22:32
lavanguardia,-0.037,560,1290,4797,6647,8.4,19.4,2026-04-09 22:32
levante_emv,-0.016,1059,1425,6089,8573,12.4,16.6,2026-04-09 22:32
maldita,0.008,62,51,245,358,17.3,14.2,2026-04-09 22:32
newtral,-0.003,39,43,194,276,14.1,15.6,2026-04-09 22:32
okdiario,-0.012,926,1210,6608,8744,10.6,13.8,2026-04-09 22:32
sur,-0.002,246,271,2367,2884,8.5,9.4,2026-04-09 22:32
