source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,886,1790,6525,9201,9.6,19.5,2026-04-23 16:02
bbc_mundo,-0.048,55,114,312,481,11.4,23.7,2026-04-23 16:02
efe,0.001,38,35,187,260,14.6,13.5,2026-04-23 16:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-23 16:02
el_confidencial_economia,-0.042,11,27,88,126,8.7,21.4,2026-04-23 16:02
el_confidencial_tech,0.004,42,33,304,379,11.1,8.7,2026-04-23 16:02
elconfidencial,-0.085,66,231,379,676,9.8,34.2,2026-04-23 16:02
elcorreo,-0.027,638,1168,5186,6992,9.1,16.7,2026-04-23 16:02
eldiario,-0.023,346,569,2239,3154,11.0,18.0,2026-04-23 16:02
elespanol,-0.056,245,622,1292,2159,11.3,28.8,2026-04-23 16:02
elmundo,-0.044,203,475,1352,2030,10.0,23.4,2026-04-23 16:02
elmundo_espana,-0.056,42,133,327,502,8.4,26.5,2026-04-23 16:02
elmundo_internacional,-0.062,44,123,239,406,10.8,30.3,2026-04-23 16:02
elpais,-0.026,516,912,3627,5055,10.2,18.0,2026-04-23 16:02
elpais_espana,-0.033,12,26,86,124,9.7,21.0,2026-04-23 16:02
elpais_internacional,-0.033,45,70,163,278,16.2,25.2,2026-04-23 16:02
europapress,-0.071,150,366,560,1076,13.9,34.0,2026-04-23 16:02
expansion,0.012,355,282,1397,2034,17.5,13.9,2026-04-23 16:02
france24_es,-0.037,209,375,953,1537,13.6,24.4,2026-04-23 16:02
google_news_economia,0.005,776,688,1955,3419,22.7,20.1,2026-04-23 16:02
google_news_es,-0.012,1434,1761,5965,9160,15.7,19.2,2026-04-23 16:02
google_news_internacional,0.023,1836,1130,5175,8141,22.6,13.9,2026-04-23 16:02
google_news_politica,-0.017,201,279,1175,1655,12.1,16.9,2026-04-23 16:02
heraldo_aragon,-0.012,811,1014,5206,7031,11.5,14.4,2026-04-23 16:02
huffington_es,-0.02,254,430,2211,2895,8.8,14.9,2026-04-23 16:02
infolibre,-0.019,106,155,610,871,12.2,17.8,2026-04-23 16:02
lavanguardia,-0.028,460,904,4064,5428,8.5,16.7,2026-04-23 16:02
levante_emv,-0.015,1011,1335,5715,8061,12.5,16.6,2026-04-23 16:02
maldita,0.019,50,26,234,310,16.1,8.4,2026-04-23 16:02
newtral,0.001,30,28,209,267,11.2,10.5,2026-04-23 16:02
okdiario,-0.011,964,1197,6562,8723,11.1,13.7,2026-04-23 16:02
sur,-0.005,317,369,3041,3727,8.5,9.9,2026-04-23 16:02
