source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,92,215,922,1229,7.5,17.5,2026-04-05 14:35
bbc_mundo,0.005,14,10,66,90,15.6,11.1,2026-04-05 14:35
efe,0.017,8,5,33,46,17.4,10.9,2026-04-05 14:35
el_confidencial_economia,-0.012,1,1,16,18,5.6,5.6,2026-04-05 14:35
el_confidencial_tech,0.002,7,5,57,69,10.1,7.2,2026-04-05 14:35
elconfidencial,-0.113,12,51,64,127,9.4,40.2,2026-04-05 14:35
elcorreo,-0.028,114,232,1003,1349,8.5,17.2,2026-04-05 14:35
eldiario,-0.031,56,108,392,556,10.1,19.4,2026-04-05 14:35
elespanol,-0.06,42,112,246,400,10.5,28.0,2026-04-05 14:35
elmundo,-0.044,44,97,259,400,11.0,24.2,2026-04-05 14:35
elmundo_espana,-0.058,4,15,44,63,6.3,23.8,2026-04-05 14:35
elmundo_internacional,-0.052,9,20,45,74,12.2,27.0,2026-04-05 14:35
elpais,-0.024,77,141,654,872,8.8,16.2,2026-04-05 14:35
elpais_espana,-0.129,1,3,3,7,14.3,42.9,2026-04-05 14:35
elpais_internacional,-0.018,8,11,37,56,14.3,19.6,2026-04-05 14:35
europapress,-0.079,24,66,111,201,11.9,32.8,2026-04-05 14:35
expansion,-0.003,53,60,210,323,16.4,18.6,2026-04-05 14:35
france24_es,-0.054,44,91,193,328,13.4,27.7,2026-04-05 14:35
google_news_economia,-0.007,151,161,354,666,22.7,24.2,2026-04-05 14:35
google_news_es,-0.022,313,462,1399,2174,14.4,21.3,2026-04-05 14:35
google_news_internacional,0.008,378,321,1226,1925,19.6,16.7,2026-04-05 14:35
google_news_politica,-0.054,27,71,204,302,8.9,23.5,2026-04-05 14:35
heraldo_aragon,-0.014,124,163,958,1245,10.0,13.1,2026-04-05 14:35
huffington_es,-0.019,42,69,417,528,8.0,13.1,2026-04-05 14:35
infolibre,-0.038,22,42,120,184,12.0,22.8,2026-04-05 14:35
lavanguardia,-0.024,73,147,737,957,7.6,15.4,2026-04-05 14:35
levante_emv,-0.016,204,266,1121,1591,12.8,16.7,2026-04-05 14:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 14:35
newtral,0.02,3,1,33,37,8.1,2.7,2026-04-05 14:35
okdiario,-0.019,161,257,1409,1827,8.8,14.1,2026-04-05 14:35
sur,-0.003,45,57,583,685,6.6,8.3,2026-04-05 14:35
