source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,307,667,1947,2921,10.5,22.8,2026-03-15 15:03
bbc_mundo,-0.054,12,37,112,161,7.5,23.0,2026-03-15 15:03
efe,0.015,3,2,16,21,14.3,9.5,2026-03-15 15:03
el_confidencial_economia,-0.003,3,3,3,9,33.3,33.3,2026-03-15 15:03
el_confidencial_tech,-0.013,1,1,19,21,4.8,4.8,2026-03-15 15:03
elconfidencial,-0.079,14,56,123,193,7.3,29.0,2026-03-15 15:03
elcorreo,-0.035,154,378,1619,2151,7.2,17.6,2026-03-15 15:03
eldiario,-0.046,95,245,704,1044,9.1,23.5,2026-03-15 15:03
elespanol,-0.081,52,204,370,626,8.3,32.6,2026-03-15 15:03
elmundo,-0.06,59,154,389,602,9.8,25.6,2026-03-15 15:03
elmundo_espana,-0.078,18,60,90,168,10.7,35.7,2026-03-15 15:03
elmundo_internacional,-0.095,13,48,72,133,9.8,36.1,2026-03-15 15:03
elpais,-0.039,173,354,1163,1690,10.2,20.9,2026-03-15 15:03
elpais_internacional,-0.084,9,36,57,102,8.8,35.3,2026-03-15 15:03
europapress,-0.114,30,144,173,347,8.6,41.5,2026-03-15 15:03
expansion,-0.013,98,116,405,619,15.8,18.7,2026-03-15 15:03
france24_es,-0.068,54,165,304,523,10.3,31.5,2026-03-15 15:03
google_news_economia,0.006,42,39,86,167,25.1,23.4,2026-03-15 15:03
google_news_es,-0.033,333,571,1805,2709,12.3,21.1,2026-03-15 15:03
google_news_internacional,0.02,51,35,194,280,18.2,12.5,2026-03-15 15:03
google_news_politica,-0.025,67,107,308,482,13.9,22.2,2026-03-15 15:03
heraldo_aragon,-0.027,279,506,1978,2763,10.1,18.3,2026-03-15 15:03
huffington_es,-0.025,82,150,613,845,9.7,17.8,2026-03-15 15:03
infolibre,-0.045,31,77,231,339,9.1,22.7,2026-03-15 15:03
lavanguardia,-0.044,187,486,1739,2412,7.8,20.1,2026-03-15 15:03
levante_emv,-0.014,328,421,1890,2639,12.4,16.0,2026-03-15 15:03
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-15 15:03
newtral,0.003,14,14,54,82,17.1,17.1,2026-03-15 15:03
okdiario,-0.014,284,375,1972,2631,10.8,14.3,2026-03-15 15:03
sur,0.017,19,12,117,148,12.8,8.1,2026-03-15 15:03
