source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,573,1166,3568,5307,10.8,22.0,2026-03-21 12:33
bbc_mundo,-0.05,26,61,162,249,10.4,24.5,2026-03-21 12:33
efe,0.018,10,5,54,69,14.5,7.2,2026-03-21 12:33
el_confidencial_economia,0.028,10,6,17,33,30.3,18.2,2026-03-21 12:33
el_confidencial_tech,0.017,12,5,80,97,12.4,5.2,2026-03-21 12:33
elconfidencial,-0.075,27,92,178,297,9.1,31.0,2026-03-21 12:33
elcorreo,-0.035,279,660,2699,3638,7.7,18.1,2026-03-21 12:33
eldiario,-0.037,178,374,1182,1734,10.3,21.6,2026-03-21 12:33
elespanol,-0.074,106,352,663,1121,9.5,31.4,2026-03-21 12:33
elmundo,-0.057,107,275,673,1055,10.1,26.1,2026-03-21 12:33
elmundo_espana,-0.078,25,88,145,258,9.7,34.1,2026-03-21 12:33
elmundo_internacional,-0.086,19,68,112,199,9.5,34.2,2026-03-21 12:33
elpais,-0.033,306,569,1976,2851,10.7,20.0,2026-03-21 12:33
elpais_internacional,-0.077,14,51,86,151,9.3,33.8,2026-03-21 12:33
europapress,-0.096,66,233,291,590,11.2,39.5,2026-03-21 12:33
expansion,-0.009,190,209,735,1134,16.8,18.4,2026-03-21 12:33
france24_es,-0.067,96,266,475,837,11.5,31.8,2026-03-21 12:33
google_news_economia,0.009,182,162,404,748,24.3,21.7,2026-03-21 12:33
google_news_es,-0.029,589,924,2948,4461,13.2,20.7,2026-03-21 12:33
google_news_internacional,0.008,359,289,1127,1775,20.2,16.3,2026-03-21 12:33
google_news_politica,-0.029,101,177,449,727,13.9,24.3,2026-03-21 12:33
heraldo_aragon,-0.024,465,786,3275,4526,10.3,17.4,2026-03-21 12:33
huffington_es,-0.024,136,255,1079,1470,9.3,17.3,2026-03-21 12:33
infolibre,-0.06,47,135,346,528,8.9,25.6,2026-03-21 12:33
lavanguardia,-0.044,343,854,2821,4018,8.5,21.3,2026-03-21 12:33
levante_emv,-0.013,578,735,3328,4641,12.5,15.8,2026-03-21 12:33
maldita,0.003,37,36,129,202,18.3,17.8,2026-03-21 12:33
newtral,-0.003,26,29,93,148,17.6,19.6,2026-03-21 12:33
okdiario,-0.01,497,602,3279,4378,11.4,13.8,2026-03-21 12:33
sur,0.002,100,103,853,1056,9.5,9.8,2026-03-21 12:33
