source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,520,1082,3241,4843,10.7,22.3,2026-03-20 02:33
bbc_mundo,-0.051,25,59,155,239,10.5,24.7,2026-03-20 02:33
efe,0.019,10,5,42,57,17.5,8.8,2026-03-20 02:33
el_confidencial_economia,0.032,9,5,15,29,31.0,17.2,2026-03-20 02:33
el_confidencial_tech,0.017,10,4,69,83,12.0,4.8,2026-03-20 02:33
elconfidencial,-0.081,21,87,168,276,7.6,31.5,2026-03-20 02:33
elcorreo,-0.036,257,611,2468,3336,7.7,18.3,2026-03-20 02:33
eldiario,-0.039,162,347,1060,1569,10.3,22.1,2026-03-20 02:33
elespanol,-0.076,89,319,595,1003,8.9,31.8,2026-03-20 02:33
elmundo,-0.054,104,249,630,983,10.6,25.3,2026-03-20 02:33
elmundo_espana,-0.078,22,78,132,232,9.5,33.6,2026-03-20 02:33
elmundo_internacional,-0.085,17,61,104,182,9.3,33.5,2026-03-20 02:33
elpais,-0.034,281,521,1765,2567,10.9,20.3,2026-03-20 02:33
elpais_internacional,-0.082,11,47,80,138,8.0,34.1,2026-03-20 02:33
europapress,-0.097,56,207,267,530,10.6,39.1,2026-03-20 02:33
expansion,-0.007,171,183,641,995,17.2,18.4,2026-03-20 02:33
france24_es,-0.069,87,251,444,782,11.1,32.1,2026-03-20 02:33
google_news_economia,0.016,160,128,341,629,25.4,20.3,2026-03-20 02:33
google_news_es,-0.027,539,825,2717,4081,13.2,20.2,2026-03-20 02:33
google_news_internacional,0.006,293,252,917,1462,20.0,17.2,2026-03-20 02:33
google_news_politica,-0.018,109,158,476,743,14.7,21.3,2026-03-20 02:33
heraldo_aragon,-0.024,442,741,2998,4181,10.6,17.7,2026-03-20 02:33
huffington_es,-0.023,129,232,977,1338,9.6,17.3,2026-03-20 02:33
infolibre,-0.059,43,124,327,494,8.7,25.1,2026-03-20 02:33
lavanguardia,-0.043,311,769,2582,3662,8.5,21.0,2026-03-20 02:33
levante_emv,-0.013,537,672,3063,4272,12.6,15.7,2026-03-20 02:33
maldita,-0.003,31,35,119,185,16.8,18.9,2026-03-20 02:33
newtral,-0.004,23,26,87,136,16.9,19.1,2026-03-20 02:33
okdiario,-0.009,454,544,2988,3986,11.4,13.6,2026-03-20 02:33
sur,0.004,90,87,689,866,10.4,10.0,2026-03-20 02:33
