source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,857,1797,6021,8675,9.9,20.7,2026-04-07 14:31
bbc_mundo,-0.039,47,97,309,453,10.4,21.4,2026-04-07 14:31
efe,0.01,27,18,126,171,15.8,10.5,2026-04-07 14:31
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-07 14:31
el_confidencial_economia,-0.002,16,15,60,91,17.6,16.5,2026-04-07 14:31
el_confidencial_tech,0.001,27,22,212,261,10.3,8.4,2026-04-07 14:31
elconfidencial,-0.088,52,197,329,578,9.0,34.1,2026-04-07 14:31
elcorreo,-0.032,536,1148,4838,6522,8.2,17.6,2026-04-07 14:31
eldiario,-0.036,302,626,2047,2975,10.2,21.0,2026-04-07 14:31
elespanol,-0.067,195,599,1175,1969,9.9,30.4,2026-04-07 14:31
elmundo,-0.053,181,469,1231,1881,9.6,24.9,2026-04-07 14:31
elmundo_espana,-0.068,39,131,269,439,8.9,29.8,2026-04-07 14:31
elmundo_internacional,-0.073,44,131,217,392,11.2,33.4,2026-04-07 14:31
elpais,-0.03,489,899,3434,4822,10.1,18.6,2026-04-07 14:31
elpais_espana,-0.067,2,6,15,23,8.7,26.1,2026-04-07 14:31
elpais_internacional,-0.053,38,81,159,278,13.7,29.1,2026-04-07 14:31
europapress,-0.099,117,401,491,1009,11.6,39.7,2026-04-07 14:31
expansion,-0.002,324,331,1254,1909,17.0,17.3,2026-04-07 14:31
france24_es,-0.058,178,444,877,1499,11.9,29.6,2026-04-07 14:31
google_news_economia,0.001,556,521,1291,2368,23.5,22.0,2026-04-07 14:31
google_news_es,-0.024,1217,1783,5622,8622,14.1,20.7,2026-04-07 14:31
google_news_internacional,0.01,1140,910,3530,5580,20.4,16.3,2026-04-07 14:31
google_news_politica,-0.029,192,350,1153,1695,11.3,20.6,2026-04-07 14:31
heraldo_aragon,-0.022,764,1208,5491,7463,10.2,16.2,2026-04-07 14:31
huffington_es,-0.022,242,436,2000,2678,9.0,16.3,2026-04-07 14:31
infolibre,-0.052,92,232,635,959,9.6,24.2,2026-04-07 14:31
lavanguardia,-0.038,524,1211,4495,6230,8.4,19.4,2026-04-07 14:31
levante_emv,-0.016,961,1288,5579,7828,12.3,16.5,2026-04-07 14:31
maldita,0.008,61,51,221,333,18.3,15.3,2026-04-07 14:31
newtral,-0.005,32,38,171,241,13.3,15.8,2026-04-07 14:31
okdiario,-0.012,833,1096,6008,7937,10.5,13.8,2026-04-07 14:31
sur,-0.0,219,230,2097,2546,8.6,9.0,2026-04-07 14:31
