source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,87,207,853,1147,7.6,18.0,2026-04-05 00:35
bbc_mundo,0.002,14,11,63,88,15.9,12.5,2026-04-05 00:35
efe,0.023,8,4,33,45,17.8,8.9,2026-04-05 00:35
el_confidencial_economia,0.013,2,1,17,20,10.0,5.0,2026-04-05 00:35
el_confidencial_tech,-0.0,8,6,53,67,11.9,9.0,2026-04-05 00:35
elconfidencial,-0.115,12,54,67,133,9.0,40.6,2026-04-05 00:35
elcorreo,-0.029,115,234,1010,1359,8.5,17.2,2026-04-05 00:35
eldiario,-0.034,49,103,377,529,9.3,19.5,2026-04-05 00:35
elespanol,-0.059,38,107,246,391,9.7,27.4,2026-04-05 00:35
elmundo,-0.046,41,93,248,382,10.7,24.3,2026-04-05 00:35
elmundo_espana,-0.053,4,14,47,65,6.2,21.5,2026-04-05 00:35
elmundo_internacional,-0.053,10,24,49,83,12.0,28.9,2026-04-05 00:35
elpais,-0.023,79,144,672,895,8.8,16.1,2026-04-05 00:35
elpais_espana,-0.087,0,1,2,3,0.0,33.3,2026-04-05 00:35
elpais_internacional,-0.021,6,10,42,58,10.3,17.2,2026-04-05 00:35
europapress,-0.071,25,62,110,197,12.7,31.5,2026-04-05 00:35
expansion,-0.002,54,60,211,325,16.6,18.5,2026-04-05 00:35
france24_es,-0.056,45,94,193,332,13.6,28.3,2026-04-05 00:35
google_news_economia,-0.009,141,156,372,669,21.1,23.3,2026-04-05 00:35
google_news_es,-0.022,322,475,1435,2232,14.4,21.3,2026-04-05 00:35
google_news_internacional,0.003,371,334,1224,1929,19.2,17.3,2026-04-05 00:35
google_news_politica,-0.058,26,74,200,300,8.7,24.7,2026-04-05 00:35
heraldo_aragon,-0.021,117,180,970,1267,9.2,14.2,2026-04-05 00:35
huffington_es,-0.02,44,74,427,545,8.1,13.6,2026-04-05 00:35
infolibre,-0.045,19,43,115,177,10.7,24.3,2026-04-05 00:35
lavanguardia,-0.026,78,156,716,950,8.2,16.4,2026-04-05 00:35
levante_emv,-0.019,206,284,1145,1635,12.6,17.4,2026-04-05 00:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 00:35
newtral,0.018,5,2,31,38,13.2,5.3,2026-04-05 00:35
okdiario,-0.018,167,257,1422,1846,9.0,13.9,2026-04-05 00:35
sur,-0.002,46,54,553,653,7.0,8.3,2026-04-05 00:35
