source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,88,209,833,1130,7.8,18.5,2026-04-04 15:35
bbc_mundo,-0.0,15,12,60,87,17.2,13.8,2026-04-04 15:35
efe,0.023,8,4,34,46,17.4,8.7,2026-04-04 15:35
el_confidencial_economia,0.013,2,1,16,19,10.5,5.3,2026-04-04 15:35
el_confidencial_tech,-0.004,7,6,53,66,10.6,9.1,2026-04-04 15:35
elconfidencial,-0.117,11,54,68,133,8.3,40.6,2026-04-04 15:35
elcorreo,-0.031,114,242,1013,1369,8.3,17.7,2026-04-04 15:35
eldiario,-0.034,51,107,407,565,9.0,18.9,2026-04-04 15:35
elespanol,-0.059,37,105,246,388,9.5,27.1,2026-04-04 15:35
elmundo,-0.046,41,95,250,386,10.6,24.6,2026-04-04 15:35
elmundo_espana,-0.06,4,15,48,67,6.0,22.4,2026-04-04 15:35
elmundo_internacional,-0.051,11,26,52,89,12.4,29.2,2026-04-04 15:35
elpais,-0.023,77,143,670,890,8.7,16.1,2026-04-04 15:35
elpais_espana,-0.087,0,1,2,3,0.0,33.3,2026-04-04 15:35
elpais_internacional,-0.016,7,10,42,59,11.9,16.9,2026-04-04 15:35
europapress,-0.071,23,60,109,192,12.0,31.2,2026-04-04 15:35
expansion,-0.004,53,61,215,329,16.1,18.5,2026-04-04 15:35
france24_es,-0.057,42,94,195,331,12.7,28.4,2026-04-04 15:35
google_news_economia,-0.007,139,149,369,657,21.2,22.7,2026-04-04 15:35
google_news_es,-0.023,319,481,1388,2188,14.6,22.0,2026-04-04 15:35
google_news_internacional,0.003,377,340,1227,1944,19.4,17.5,2026-04-04 15:35
google_news_politica,-0.057,25,71,205,301,8.3,23.6,2026-04-04 15:35
heraldo_aragon,-0.02,116,179,996,1291,9.0,13.9,2026-04-04 15:35
huffington_es,-0.025,40,82,427,549,7.3,14.9,2026-04-04 15:35
infolibre,-0.045,19,43,119,181,10.5,23.8,2026-04-04 15:35
lavanguardia,-0.023,82,151,723,956,8.6,15.8,2026-04-04 15:35
levante_emv,-0.018,211,286,1132,1629,13.0,17.6,2026-04-04 15:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-04 15:35
newtral,0.018,5,2,31,38,13.2,5.3,2026-04-04 15:35
okdiario,-0.018,165,253,1401,1819,9.1,13.9,2026-04-04 15:35
sur,-0.0,51,54,567,672,7.6,8.0,2026-04-04 15:35
