source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,934,2015,7055,10004,9.3,20.1,2026-04-18 22:32
bbc_mundo,-0.034,61,110,345,516,11.8,21.3,2026-04-18 22:32
efe,0.002,37,33,180,250,14.8,13.2,2026-04-18 22:32
efe_espana,0.03,4,1,21,26,15.4,3.8,2026-04-18 22:32
el_confidencial_economia,-0.038,16,31,89,136,11.8,22.8,2026-04-18 22:32
el_confidencial_tech,0.006,44,32,324,400,11.0,8.0,2026-04-18 22:32
elconfidencial,-0.092,60,242,383,685,8.8,35.3,2026-04-18 22:32
elcorreo,-0.028,671,1296,5599,7566,8.9,17.1,2026-04-18 22:32
eldiario,-0.026,364,616,2376,3356,10.8,18.4,2026-04-18 22:32
elespanol,-0.057,252,664,1410,2326,10.8,28.5,2026-04-18 22:32
elmundo,-0.047,216,523,1438,2177,9.9,24.0,2026-04-18 22:32
elmundo_espana,-0.062,42,141,325,508,8.3,27.8,2026-04-18 22:32
elmundo_internacional,-0.055,46,125,248,419,11.0,29.8,2026-04-18 22:32
elpais,-0.026,556,978,3939,5473,10.2,17.9,2026-04-18 22:32
elpais_espana,-0.032,11,21,71,103,10.7,20.4,2026-04-18 22:32
elpais_internacional,-0.043,42,77,177,296,14.2,26.0,2026-04-18 22:32
europapress,-0.073,151,392,594,1137,13.3,34.5,2026-04-18 22:32
expansion,0.007,386,337,1444,2167,17.8,15.6,2026-04-18 22:32
france24_es,-0.042,238,453,1005,1696,14.0,26.7,2026-04-18 22:32
google_news_economia,0.004,799,730,1908,3437,23.2,21.2,2026-04-18 22:32
google_news_es,-0.016,1477,1931,6382,9790,15.1,19.7,2026-04-18 22:32
google_news_internacional,0.018,1819,1228,5328,8375,21.7,14.7,2026-04-18 22:32
google_news_politica,-0.019,213,311,1210,1734,12.3,17.9,2026-04-18 22:32
heraldo_aragon,-0.015,885,1180,5936,8001,11.1,14.7,2026-04-18 22:32
huffington_es,-0.021,281,487,2388,3156,8.9,15.4,2026-04-18 22:32
infolibre,-0.039,108,216,667,991,10.9,21.8,2026-04-18 22:32
lavanguardia,-0.032,563,1172,4766,6501,8.7,18.0,2026-04-18 22:32
levante_emv,-0.014,1109,1443,6339,8891,12.5,16.2,2026-04-18 22:32
maldita,0.021,60,32,242,334,18.0,9.6,2026-04-18 22:32
newtral,-0.0,40,39,212,291,13.7,13.4,2026-04-18 22:32
okdiario,-0.009,1066,1243,7052,9361,11.4,13.3,2026-04-18 22:32
sur,-0.004,339,389,3213,3941,8.6,9.9,2026-04-18 22:32
