source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,559,1140,3451,5150,10.9,22.1,2026-03-20 18:03
bbc_mundo,-0.052,25,62,161,248,10.1,25.0,2026-03-20 18:03
efe,0.019,10,5,49,64,15.6,7.8,2026-03-20 18:03
el_confidencial_economia,0.038,10,5,16,31,32.3,16.1,2026-03-20 18:03
el_confidencial_tech,0.021,12,4,77,93,12.9,4.3,2026-03-20 18:03
elconfidencial,-0.075,25,90,178,293,8.5,30.7,2026-03-20 18:03
elcorreo,-0.035,273,641,2583,3497,7.8,18.3,2026-03-20 18:03
eldiario,-0.038,172,366,1136,1674,10.3,21.9,2026-03-20 18:03
elespanol,-0.074,102,340,638,1080,9.4,31.5,2026-03-20 18:03
elmundo,-0.056,107,268,651,1026,10.4,26.1,2026-03-20 18:03
elmundo_espana,-0.079,25,86,138,249,10.0,34.5,2026-03-20 18:03
elmundo_internacional,-0.083,18,63,109,190,9.5,33.2,2026-03-20 18:03
elpais,-0.033,297,552,1873,2722,10.9,20.3,2026-03-20 18:03
elpais_internacional,-0.08,13,51,84,148,8.8,34.5,2026-03-20 18:03
europapress,-0.093,66,225,284,575,11.5,39.1,2026-03-20 18:03
expansion,-0.009,182,202,701,1085,16.8,18.6,2026-03-20 18:03
france24_es,-0.067,91,254,451,796,11.4,31.9,2026-03-20 18:03
google_news_economia,0.015,175,140,376,691,25.3,20.3,2026-03-20 18:03
google_news_es,-0.028,564,877,2841,4282,13.2,20.5,2026-03-20 18:03
google_news_internacional,0.009,336,272,1036,1644,20.4,16.5,2026-03-20 18:03
google_news_politica,-0.021,119,181,500,800,14.9,22.6,2026-03-20 18:03
heraldo_aragon,-0.024,461,774,3165,4400,10.5,17.6,2026-03-20 18:03
huffington_es,-0.023,135,244,1036,1415,9.5,17.2,2026-03-20 18:03
infolibre,-0.061,46,132,339,517,8.9,25.5,2026-03-20 18:03
lavanguardia,-0.045,330,827,2708,3865,8.5,21.4,2026-03-20 18:03
levante_emv,-0.013,563,715,3240,4518,12.5,15.8,2026-03-20 18:03
maldita,0.004,37,35,128,200,18.5,17.5,2026-03-20 18:03
newtral,-0.003,25,28,93,146,17.1,19.2,2026-03-20 18:03
okdiario,-0.01,483,582,3172,4237,11.4,13.7,2026-03-20 18:03
sur,0.002,97,97,796,990,9.8,9.8,2026-03-20 18:03
