source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,896,1801,6584,9281,9.7,19.4,2026-04-23 19:32
bbc_mundo,-0.05,55,116,318,489,11.2,23.7,2026-04-23 19:32
efe,0.001,38,35,189,262,14.5,13.4,2026-04-23 19:32
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-23 19:32
el_confidencial_economia,-0.042,11,27,89,127,8.7,21.3,2026-04-23 19:32
el_confidencial_tech,0.004,43,34,305,382,11.3,8.9,2026-04-23 19:32
elconfidencial,-0.085,66,231,380,677,9.7,34.1,2026-04-23 19:32
elcorreo,-0.027,639,1173,5222,7034,9.1,16.7,2026-04-23 19:32
eldiario,-0.023,349,572,2246,3167,11.0,18.1,2026-04-23 19:32
elespanol,-0.056,248,624,1298,2170,11.4,28.8,2026-04-23 19:32
elmundo,-0.045,204,478,1361,2043,10.0,23.4,2026-04-23 19:32
elmundo_espana,-0.056,43,134,328,505,8.5,26.5,2026-04-23 19:32
elmundo_internacional,-0.061,45,123,241,409,11.0,30.1,2026-04-23 19:32
elpais,-0.026,519,914,3643,5076,10.2,18.0,2026-04-23 19:32
elpais_espana,-0.03,13,26,88,127,10.2,20.5,2026-04-23 19:32
elpais_internacional,-0.033,46,71,164,281,16.4,25.3,2026-04-23 19:32
europapress,-0.071,150,368,565,1083,13.9,34.0,2026-04-23 19:32
expansion,0.012,356,285,1403,2044,17.4,13.9,2026-04-23 19:32
france24_es,-0.036,211,376,960,1547,13.6,24.3,2026-04-23 19:32
google_news_economia,0.005,780,695,1964,3439,22.7,20.2,2026-04-23 19:32
google_news_es,-0.013,1439,1771,6002,9212,15.6,19.2,2026-04-23 19:32
google_news_internacional,0.023,1845,1133,5190,8168,22.6,13.9,2026-04-23 19:32
google_news_politica,-0.018,201,282,1181,1664,12.1,16.9,2026-04-23 19:32
heraldo_aragon,-0.012,819,1016,5226,7061,11.6,14.4,2026-04-23 19:32
huffington_es,-0.02,254,434,2225,2913,8.7,14.9,2026-04-23 19:32
infolibre,-0.019,106,155,611,872,12.2,17.8,2026-04-23 19:32
lavanguardia,-0.028,468,917,4128,5513,8.5,16.6,2026-04-23 19:32
levante_emv,-0.015,1019,1344,5763,8126,12.5,16.5,2026-04-23 19:32
maldita,0.019,50,26,234,310,16.1,8.4,2026-04-23 19:32
newtral,0.001,30,28,209,267,11.2,10.5,2026-04-23 19:32
okdiario,-0.01,973,1199,6592,8764,11.1,13.7,2026-04-23 19:32
sur,-0.005,321,371,3052,3744,8.6,9.9,2026-04-23 19:32
