source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,902,1812,6647,9361,9.6,19.4,2026-04-24 05:02
bbc_mundo,-0.049,57,118,321,496,11.5,23.8,2026-04-24 05:02
efe,0.001,38,35,189,262,14.5,13.4,2026-04-24 05:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-24 05:02
el_confidencial_economia,-0.043,11,28,90,129,8.5,21.7,2026-04-24 05:02
el_confidencial_tech,0.005,44,34,307,385,11.4,8.8,2026-04-24 05:02
elconfidencial,-0.084,67,232,386,685,9.8,33.9,2026-04-24 05:02
elcorreo,-0.026,644,1178,5263,7085,9.1,16.6,2026-04-24 05:02
eldiario,-0.023,352,576,2279,3207,11.0,18.0,2026-04-24 05:02
elespanol,-0.055,255,628,1314,2197,11.6,28.6,2026-04-24 05:02
elmundo,-0.045,204,484,1377,2065,9.9,23.4,2026-04-24 05:02
elmundo_espana,-0.055,43,134,334,511,8.4,26.2,2026-04-24 05:02
elmundo_internacional,-0.06,46,123,244,413,11.1,29.8,2026-04-24 05:02
elpais,-0.025,528,922,3719,5169,10.2,17.8,2026-04-24 05:02
elpais_espana,-0.03,13,26,88,127,10.2,20.5,2026-04-24 05:02
elpais_internacional,-0.033,46,71,165,282,16.3,25.2,2026-04-24 05:02
europapress,-0.071,150,369,566,1085,13.8,34.0,2026-04-24 05:02
expansion,0.011,359,289,1423,2071,17.3,14.0,2026-04-24 05:02
france24_es,-0.037,212,385,977,1574,13.5,24.5,2026-04-24 05:02
google_news_economia,0.005,784,704,1976,3464,22.6,20.3,2026-04-24 05:02
google_news_es,-0.012,1460,1783,6081,9324,15.7,19.1,2026-04-24 05:02
google_news_internacional,0.023,1864,1139,5245,8248,22.6,13.8,2026-04-24 05:02
google_news_politica,-0.017,208,286,1188,1682,12.4,17.0,2026-04-24 05:02
heraldo_aragon,-0.012,829,1022,5287,7138,11.6,14.3,2026-04-24 05:02
huffington_es,-0.02,256,435,2243,2934,8.7,14.8,2026-04-24 05:02
infolibre,-0.018,107,156,624,887,12.1,17.6,2026-04-24 05:02
lavanguardia,-0.028,470,921,4155,5546,8.5,16.6,2026-04-24 05:02
levante_emv,-0.015,1026,1352,5806,8184,12.5,16.5,2026-04-24 05:02
maldita,0.019,50,26,234,310,16.1,8.4,2026-04-24 05:02
newtral,0.001,30,28,209,267,11.2,10.5,2026-04-24 05:02
okdiario,-0.01,977,1201,6639,8817,11.1,13.6,2026-04-24 05:02
sur,-0.005,322,375,3085,3782,8.5,9.9,2026-04-24 05:02
