source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,747,1593,5639,7979,9.4,20.0,2026-04-12 19:31
bbc_mundo,-0.032,53,89,283,425,12.5,20.9,2026-04-12 19:31
efe,0.009,30,22,147,199,15.1,11.1,2026-04-12 19:31
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-12 19:31
el_confidencial_economia,-0.019,16,22,70,108,14.8,20.4,2026-04-12 19:31
el_confidencial_tech,0.006,37,27,259,323,11.5,8.4,2026-04-12 19:31
elconfidencial,-0.091,50,192,310,552,9.1,34.8,2026-04-12 19:31
elcorreo,-0.03,532,1072,4535,6139,8.7,17.5,2026-04-12 19:31
eldiario,-0.027,298,517,1889,2704,11.0,19.1,2026-04-12 19:31
elespanol,-0.056,208,536,1148,1892,11.0,28.3,2026-04-12 19:31
elmundo,-0.049,175,433,1154,1762,9.9,24.6,2026-04-12 19:31
elmundo_espana,-0.064,32,105,231,368,8.7,28.5,2026-04-12 19:31
elmundo_internacional,-0.049,42,100,203,345,12.2,29.0,2026-04-12 19:31
elpais,-0.025,456,786,3185,4427,10.3,17.8,2026-04-12 19:31
elpais_espana,-0.045,4,10,35,49,8.2,20.4,2026-04-12 19:31
elpais_internacional,-0.037,38,63,148,249,15.3,25.3,2026-04-12 19:31
europapress,-0.08,119,328,471,918,13.0,35.7,2026-04-12 19:31
expansion,0.001,300,292,1106,1698,17.7,17.2,2026-04-12 19:31
france24_es,-0.046,192,383,817,1392,13.8,27.5,2026-04-12 19:31
google_news_economia,0.001,631,592,1530,2753,22.9,21.5,2026-04-12 19:31
google_news_es,-0.019,1207,1660,5330,8197,14.7,20.3,2026-04-12 19:31
google_news_internacional,0.015,1441,1044,4388,6873,21.0,15.2,2026-04-12 19:31
google_news_politica,-0.026,148,248,901,1297,11.4,19.1,2026-04-12 19:31
heraldo_aragon,-0.018,690,996,4888,6574,10.5,15.2,2026-04-12 19:31
huffington_es,-0.019,238,395,1945,2578,9.2,15.3,2026-04-12 19:31
infolibre,-0.046,92,200,558,850,10.8,23.5,2026-04-12 19:31
lavanguardia,-0.034,466,1017,3948,5431,8.6,18.7,2026-04-12 19:31
levante_emv,-0.016,875,1201,5152,7228,12.1,16.6,2026-04-12 19:31
maldita,0.017,47,29,181,257,18.3,11.3,2026-04-12 19:31
newtral,-0.001,31,32,162,225,13.8,14.2,2026-04-12 19:31
okdiario,-0.01,846,1017,5786,7649,11.1,13.3,2026-04-12 19:31
sur,-0.002,270,296,2605,3171,8.5,9.3,2026-04-12 19:31
