source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,438,887,2652,3977,11.0,22.3,2026-03-18 04:03
bbc_mundo,-0.045,22,49,142,213,10.3,23.0,2026-03-18 04:03
efe,0.023,6,3,29,38,15.8,7.9,2026-03-18 04:03
el_confidencial_economia,0.033,7,4,9,20,35.0,20.0,2026-03-18 04:03
el_confidencial_tech,0.01,5,2,40,47,10.6,4.3,2026-03-18 04:03
elconfidencial,-0.084,17,75,149,241,7.1,31.1,2026-03-18 04:03
elcorreo,-0.034,215,504,2111,2830,7.6,17.8,2026-03-18 04:03
eldiario,-0.042,132,301,892,1325,10.0,22.7,2026-03-18 04:03
elespanol,-0.076,70,264,516,850,8.2,31.1,2026-03-18 04:03
elmundo,-0.053,85,203,533,821,10.4,24.7,2026-03-18 04:03
elmundo_espana,-0.078,20,69,111,200,10.0,34.5,2026-03-18 04:03
elmundo_internacional,-0.09,15,56,93,164,9.1,34.1,2026-03-18 04:03
elpais,-0.034,235,436,1476,2147,10.9,20.3,2026-03-18 04:03
elpais_internacional,-0.08,11,42,70,123,8.9,34.1,2026-03-18 04:03
europapress,-0.099,45,175,224,444,10.1,39.4,2026-03-18 04:03
expansion,-0.006,149,155,543,847,17.6,18.3,2026-03-18 04:03
france24_es,-0.066,75,212,384,671,11.2,31.6,2026-03-18 04:03
google_news_economia,0.008,112,97,225,434,25.8,22.4,2026-03-18 04:03
google_news_es,-0.028,451,706,2351,3508,12.9,20.1,2026-03-18 04:03
google_news_internacional,0.006,187,163,582,932,20.1,17.5,2026-03-18 04:03
google_news_politica,-0.022,81,125,396,602,13.5,20.8,2026-03-18 04:03
heraldo_aragon,-0.025,385,658,2576,3619,10.6,18.2,2026-03-18 04:03
huffington_es,-0.023,112,197,831,1140,9.8,17.3,2026-03-18 04:03
infolibre,-0.053,38,99,281,418,9.1,23.7,2026-03-18 04:03
lavanguardia,-0.04,264,627,2227,3118,8.5,20.1,2026-03-18 04:03
levante_emv,-0.011,460,555,2515,3530,13.0,15.7,2026-03-18 04:03
maldita,-0.008,27,34,102,163,16.6,20.9,2026-03-18 04:03
newtral,0.011,23,19,73,115,20.0,16.5,2026-03-18 04:03
okdiario,-0.01,379,455,2495,3329,11.4,13.7,2026-03-18 04:03
sur,0.007,59,49,438,546,10.8,9.0,2026-03-18 04:03
