source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,311,679,1982,2972,10.5,22.8,2026-03-15 20:03
bbc_mundo,-0.054,12,37,113,162,7.4,22.8,2026-03-15 20:03
efe,0.014,3,2,17,22,13.6,9.1,2026-03-15 20:03
el_confidencial_economia,0.02,4,3,3,10,40.0,30.0,2026-03-15 20:03
el_confidencial_tech,-0.013,1,1,19,21,4.8,4.8,2026-03-15 20:03
elconfidencial,-0.079,14,57,125,196,7.1,29.1,2026-03-15 20:03
elcorreo,-0.035,156,384,1650,2190,7.1,17.5,2026-03-15 20:03
eldiario,-0.045,96,245,708,1049,9.2,23.4,2026-03-15 20:03
elespanol,-0.08,52,206,381,639,8.1,32.2,2026-03-15 20:03
elmundo,-0.059,61,160,406,627,9.7,25.5,2026-03-15 20:03
elmundo_espana,-0.078,18,60,91,169,10.7,35.5,2026-03-15 20:03
elmundo_internacional,-0.092,14,48,74,136,10.3,35.3,2026-03-15 20:03
elpais,-0.039,176,358,1174,1708,10.3,21.0,2026-03-15 20:03
elpais_internacional,-0.089,9,37,57,103,8.7,35.9,2026-03-15 20:03
europapress,-0.116,31,147,176,354,8.8,41.5,2026-03-15 20:03
expansion,-0.013,98,117,407,622,15.8,18.8,2026-03-15 20:03
france24_es,-0.069,56,171,312,539,10.4,31.7,2026-03-15 20:03
google_news_economia,0.011,48,41,96,185,25.9,22.2,2026-03-15 20:03
google_news_es,-0.032,342,582,1849,2773,12.3,21.0,2026-03-15 20:03
google_news_internacional,0.011,54,45,217,316,17.1,14.2,2026-03-15 20:03
google_news_politica,-0.024,68,107,313,488,13.9,21.9,2026-03-15 20:03
heraldo_aragon,-0.027,293,523,2002,2818,10.4,18.6,2026-03-15 20:03
huffington_es,-0.022,89,151,640,880,10.1,17.2,2026-03-15 20:03
infolibre,-0.046,32,78,233,343,9.3,22.7,2026-03-15 20:03
lavanguardia,-0.045,192,507,1786,2485,7.7,20.4,2026-03-15 20:03
levante_emv,-0.014,340,428,1930,2698,12.6,15.9,2026-03-15 20:03
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-15 20:03
newtral,0.009,16,14,54,84,19.0,16.7,2026-03-15 20:03
okdiario,-0.013,293,378,2013,2684,10.9,14.1,2026-03-15 20:03
sur,0.02,22,12,127,161,13.7,7.5,2026-03-15 20:03
