source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,906,1824,6658,9388,9.7,19.4,2026-04-24 07:32
bbc_mundo,-0.049,57,118,321,496,11.5,23.8,2026-04-24 07:32
efe,0.001,38,35,190,263,14.4,13.3,2026-04-24 07:32
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-24 07:32
el_confidencial_economia,-0.043,11,28,91,130,8.5,21.5,2026-04-24 07:32
el_confidencial_tech,0.005,44,34,307,385,11.4,8.8,2026-04-24 07:32
elconfidencial,-0.084,67,233,390,690,9.7,33.8,2026-04-24 07:32
elcorreo,-0.026,646,1182,5288,7116,9.1,16.6,2026-04-24 07:32
eldiario,-0.023,354,577,2285,3216,11.0,17.9,2026-04-24 07:32
elespanol,-0.054,258,630,1318,2206,11.7,28.6,2026-04-24 07:32
elmundo,-0.045,204,486,1380,2070,9.9,23.5,2026-04-24 07:32
elmundo_espana,-0.055,43,134,334,511,8.4,26.2,2026-04-24 07:32
elmundo_internacional,-0.06,46,125,245,416,11.1,30.0,2026-04-24 07:32
elpais,-0.025,530,923,3723,5176,10.2,17.8,2026-04-24 07:32
elpais_espana,-0.03,13,26,88,127,10.2,20.5,2026-04-24 07:32
elpais_internacional,-0.033,46,71,165,282,16.3,25.2,2026-04-24 07:32
europapress,-0.07,152,371,567,1090,13.9,34.0,2026-04-24 07:32
expansion,0.011,359,289,1433,2081,17.3,13.9,2026-04-24 07:32
france24_es,-0.037,212,385,977,1574,13.5,24.5,2026-04-24 07:32
google_news_economia,0.005,785,704,1985,3474,22.6,20.3,2026-04-24 07:32
google_news_es,-0.012,1466,1788,6103,9357,15.7,19.1,2026-04-24 07:32
google_news_internacional,0.023,1874,1140,5264,8278,22.6,13.8,2026-04-24 07:32
google_news_politica,-0.017,208,286,1189,1683,12.4,17.0,2026-04-24 07:32
heraldo_aragon,-0.012,832,1024,5295,7151,11.6,14.3,2026-04-24 07:32
huffington_es,-0.02,258,436,2249,2943,8.8,14.8,2026-04-24 07:32
infolibre,-0.018,107,156,625,888,12.0,17.6,2026-04-24 07:32
lavanguardia,-0.028,470,921,4155,5546,8.5,16.6,2026-04-24 07:32
levante_emv,-0.015,1029,1356,5827,8212,12.5,16.5,2026-04-24 07:32
maldita,0.019,50,26,235,311,16.1,8.4,2026-04-24 07:32
newtral,0.001,30,28,209,267,11.2,10.5,2026-04-24 07:32
okdiario,-0.01,982,1208,6686,8876,11.1,13.6,2026-04-24 07:32
sur,-0.005,323,375,3089,3787,8.5,9.9,2026-04-24 07:32
