source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,83,207,845,1135,7.3,18.2,2026-04-04 22:05
bbc_mundo,0.002,14,11,63,88,15.9,12.5,2026-04-04 22:05
efe,0.023,8,4,33,45,17.8,8.9,2026-04-04 22:05
el_confidencial_economia,0.013,2,1,17,20,10.0,5.0,2026-04-04 22:05
el_confidencial_tech,-0.0,8,6,53,67,11.9,9.0,2026-04-04 22:05
elconfidencial,-0.115,12,54,67,133,9.0,40.6,2026-04-04 22:05
elcorreo,-0.031,112,239,1013,1364,8.2,17.5,2026-04-04 22:05
eldiario,-0.035,49,104,378,531,9.2,19.6,2026-04-04 22:05
elespanol,-0.058,37,105,248,390,9.5,26.9,2026-04-04 22:05
elmundo,-0.046,41,95,252,388,10.6,24.5,2026-04-04 22:05
elmundo_espana,-0.054,4,14,46,64,6.2,21.9,2026-04-04 22:05
elmundo_internacional,-0.05,10,23,49,82,12.2,28.0,2026-04-04 22:05
elpais,-0.022,78,143,669,890,8.8,16.1,2026-04-04 22:05
elpais_espana,-0.087,0,1,2,3,0.0,33.3,2026-04-04 22:05
elpais_internacional,-0.021,6,10,42,58,10.3,17.2,2026-04-04 22:05
europapress,-0.071,24,61,110,195,12.3,31.3,2026-04-04 22:05
expansion,-0.002,54,60,211,325,16.6,18.5,2026-04-04 22:05
france24_es,-0.053,46,93,193,332,13.9,28.0,2026-04-04 22:05
google_news_economia,-0.009,141,154,376,671,21.0,23.0,2026-04-04 22:05
google_news_es,-0.022,321,477,1419,2217,14.5,21.5,2026-04-04 22:05
google_news_internacional,0.004,373,332,1218,1923,19.4,17.3,2026-04-04 22:05
google_news_politica,-0.059,25,73,199,297,8.4,24.6,2026-04-04 22:05
heraldo_aragon,-0.021,116,180,975,1271,9.1,14.2,2026-04-04 22:05
huffington_es,-0.02,44,74,423,541,8.1,13.7,2026-04-04 22:05
infolibre,-0.045,19,43,116,178,10.7,24.2,2026-04-04 22:05
lavanguardia,-0.024,78,147,705,930,8.4,15.8,2026-04-04 22:05
levante_emv,-0.018,207,280,1136,1623,12.8,17.3,2026-04-04 22:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-04 22:05
newtral,0.018,5,2,31,38,13.2,5.3,2026-04-04 22:05
okdiario,-0.018,166,255,1409,1830,9.1,13.9,2026-04-04 22:05
sur,-0.001,49,54,570,673,7.3,8.0,2026-04-04 22:05
