source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,506,1050,3099,4655,10.9,22.6,2026-03-19 15:03
bbc_mundo,-0.048,25,55,153,233,10.7,23.6,2026-03-19 15:03
efe,0.021,10,5,38,53,18.9,9.4,2026-03-19 15:03
el_confidencial_economia,0.035,9,5,13,27,33.3,18.5,2026-03-19 15:03
el_confidencial_tech,0.016,9,4,62,75,12.0,5.3,2026-03-19 15:03
elconfidencial,-0.082,21,87,167,275,7.6,31.6,2026-03-19 15:03
elcorreo,-0.036,252,589,2358,3199,7.9,18.4,2026-03-19 15:03
eldiario,-0.04,158,343,1039,1540,10.3,22.3,2026-03-19 15:03
elespanol,-0.075,85,306,589,980,8.7,31.2,2026-03-19 15:03
elmundo,-0.052,101,232,602,935,10.8,24.8,2026-03-19 15:03
elmundo_espana,-0.08,22,77,125,224,9.8,34.4,2026-03-19 15:03
elmundo_internacional,-0.084,17,58,100,175,9.7,33.1,2026-03-19 15:03
elpais,-0.033,275,508,1725,2508,11.0,20.3,2026-03-19 15:03
elpais_internacional,-0.082,11,46,78,135,8.1,34.1,2026-03-19 15:03
europapress,-0.099,53,203,264,520,10.2,39.0,2026-03-19 15:03
expansion,-0.007,167,179,633,979,17.1,18.3,2026-03-19 15:03
france24_es,-0.069,81,237,423,741,10.9,32.0,2026-03-19 15:03
google_news_economia,0.015,152,121,328,601,25.3,20.1,2026-03-19 15:03
google_news_es,-0.027,522,804,2625,3951,13.2,20.3,2026-03-19 15:03
google_news_internacional,0.011,269,212,831,1312,20.5,16.2,2026-03-19 15:03
google_news_politica,-0.017,106,150,462,718,14.8,20.9,2026-03-19 15:03
heraldo_aragon,-0.024,435,727,2926,4088,10.6,17.8,2026-03-19 15:03
huffington_es,-0.024,125,227,947,1299,9.6,17.5,2026-03-19 15:03
infolibre,-0.057,42,118,323,483,8.7,24.4,2026-03-19 15:03
lavanguardia,-0.042,305,740,2527,3572,8.5,20.7,2026-03-19 15:03
levante_emv,-0.013,522,649,2921,4092,12.8,15.9,2026-03-19 15:03
maldita,-0.005,30,35,119,184,16.3,19.0,2026-03-19 15:03
newtral,-0.004,23,26,84,133,17.3,19.5,2026-03-19 15:03
okdiario,-0.01,441,534,2902,3877,11.4,13.8,2026-03-19 15:03
sur,0.004,81,78,619,778,10.4,10.0,2026-03-19 15:03
