source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,86,207,852,1145,7.5,18.1,2026-04-04 23:35
bbc_mundo,0.002,14,11,63,88,15.9,12.5,2026-04-04 23:35
efe,0.023,8,4,33,45,17.8,8.9,2026-04-04 23:35
el_confidencial_economia,0.013,2,1,17,20,10.0,5.0,2026-04-04 23:35
el_confidencial_tech,-0.0,8,6,53,67,11.9,9.0,2026-04-04 23:35
elconfidencial,-0.115,12,54,67,133,9.0,40.6,2026-04-04 23:35
elcorreo,-0.03,111,233,980,1324,8.4,17.6,2026-04-04 23:35
eldiario,-0.034,49,103,377,529,9.3,19.5,2026-04-04 23:35
elespanol,-0.059,38,107,247,392,9.7,27.3,2026-04-04 23:35
elmundo,-0.046,41,93,248,382,10.7,24.3,2026-04-04 23:35
elmundo_espana,-0.052,4,13,44,61,6.6,21.3,2026-04-04 23:35
elmundo_internacional,-0.051,10,23,48,81,12.3,28.4,2026-04-04 23:35
elpais,-0.023,79,144,670,893,8.8,16.1,2026-04-04 23:35
elpais_espana,-0.087,0,1,2,3,0.0,33.3,2026-04-04 23:35
elpais_internacional,-0.021,6,10,42,58,10.3,17.2,2026-04-04 23:35
europapress,-0.071,24,61,110,195,12.3,31.3,2026-04-04 23:35
expansion,-0.002,54,60,211,325,16.6,18.5,2026-04-04 23:35
france24_es,-0.054,46,94,194,334,13.8,28.1,2026-04-04 23:35
google_news_economia,-0.009,141,155,373,669,21.1,23.2,2026-04-04 23:35
google_news_es,-0.022,320,474,1431,2225,14.4,21.3,2026-04-04 23:35
google_news_internacional,0.003,371,334,1222,1927,19.3,17.3,2026-04-04 23:35
google_news_politica,-0.058,26,73,199,298,8.7,24.5,2026-04-04 23:35
heraldo_aragon,-0.021,116,180,971,1267,9.2,14.2,2026-04-04 23:35
huffington_es,-0.02,44,74,427,545,8.1,13.6,2026-04-04 23:35
infolibre,-0.045,19,43,116,178,10.7,24.2,2026-04-04 23:35
lavanguardia,-0.025,75,144,690,909,8.3,15.8,2026-04-04 23:35
levante_emv,-0.018,206,281,1142,1629,12.6,17.2,2026-04-04 23:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-04 23:35
newtral,0.018,5,2,31,38,13.2,5.3,2026-04-04 23:35
okdiario,-0.018,166,256,1417,1839,9.0,13.9,2026-04-04 23:35
sur,-0.001,46,52,564,662,6.9,7.9,2026-04-04 23:35
