source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,803,1652,6062,8517,9.4,19.4,2026-04-21 20:32
bbc_mundo,-0.043,52,101,298,451,11.5,22.4,2026-04-21 20:32
efe,0.004,38,33,168,239,15.9,13.8,2026-04-21 20:32
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-21 20:32
el_confidencial_economia,-0.046,10,27,85,122,8.2,22.1,2026-04-21 20:32
el_confidencial_tech,0.004,38,30,286,354,10.7,8.5,2026-04-21 20:32
elconfidencial,-0.086,59,213,358,630,9.4,33.8,2026-04-21 20:32
elcorreo,-0.027,587,1083,4812,6482,9.1,16.7,2026-04-21 20:32
eldiario,-0.024,316,525,2065,2906,10.9,18.1,2026-04-21 20:32
elespanol,-0.057,217,576,1211,2004,10.8,28.7,2026-04-21 20:32
elmundo,-0.046,185,446,1258,1889,9.8,23.6,2026-04-21 20:32
elmundo_espana,-0.054,41,122,294,457,9.0,26.7,2026-04-21 20:32
elmundo_internacional,-0.056,42,113,221,376,11.2,30.1,2026-04-21 20:32
elpais,-0.027,464,846,3377,4687,9.9,18.0,2026-04-21 20:32
elpais_espana,-0.028,12,23,82,117,10.3,19.7,2026-04-21 20:32
elpais_internacional,-0.03,43,63,155,261,16.5,24.1,2026-04-21 20:32
europapress,-0.073,133,343,526,1002,13.3,34.2,2026-04-21 20:32
expansion,0.011,323,263,1275,1861,17.4,14.1,2026-04-21 20:32
france24_es,-0.037,201,355,882,1438,14.0,24.7,2026-04-21 20:32
google_news_economia,0.004,720,658,1775,3153,22.8,20.9,2026-04-21 20:32
google_news_es,-0.013,1334,1655,5627,8616,15.5,19.2,2026-04-21 20:32
google_news_internacional,0.022,1718,1085,4872,7675,22.4,14.1,2026-04-21 20:32
google_news_politica,-0.018,189,266,1108,1563,12.1,17.0,2026-04-21 20:32
heraldo_aragon,-0.013,744,953,4922,6619,11.2,14.4,2026-04-21 20:32
huffington_es,-0.021,239,414,2073,2726,8.8,15.2,2026-04-21 20:32
infolibre,-0.022,99,153,565,817,12.1,18.7,2026-04-21 20:32
lavanguardia,-0.028,428,850,3841,5119,8.4,16.6,2026-04-21 20:32
levante_emv,-0.016,919,1232,5285,7436,12.4,16.6,2026-04-21 20:32
maldita,0.021,47,23,212,282,16.7,8.2,2026-04-21 20:32
newtral,0.004,29,24,191,244,11.9,9.8,2026-04-21 20:32
okdiario,-0.01,889,1094,6094,8077,11.0,13.5,2026-04-21 20:32
sur,-0.005,294,345,2839,3478,8.5,9.9,2026-04-21 20:32
