source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,805,1739,6147,8691,9.3,20.0,2026-04-14 14:02
bbc_mundo,-0.032,55,94,304,453,12.1,20.8,2026-04-14 14:02
efe,0.008,33,25,158,216,15.3,11.6,2026-04-14 14:02
efe_espana,0.015,2,1,13,16,12.5,6.2,2026-04-14 14:02
el_confidencial_economia,-0.029,16,26,76,118,13.6,22.0,2026-04-14 14:02
el_confidencial_tech,0.005,38,29,282,349,10.9,8.3,2026-04-14 14:02
elconfidencial,-0.093,54,212,329,595,9.1,35.6,2026-04-14 14:02
elcorreo,-0.029,577,1141,4879,6597,8.7,17.3,2026-04-14 14:02
eldiario,-0.028,321,556,2046,2923,11.0,19.0,2026-04-14 14:02
elespanol,-0.055,227,571,1228,2026,11.2,28.2,2026-04-14 14:02
elmundo,-0.049,186,467,1252,1905,9.8,24.5,2026-04-14 14:02
elmundo_espana,-0.06,37,114,262,413,9.0,27.6,2026-04-14 14:02
elmundo_internacional,-0.052,43,105,215,363,11.8,28.9,2026-04-14 14:02
elpais,-0.026,486,852,3406,4744,10.2,18.0,2026-04-14 14:02
elpais_espana,-0.046,5,15,51,71,7.0,21.1,2026-04-14 14:02
elpais_internacional,-0.041,39,69,157,265,14.7,26.0,2026-04-14 14:02
europapress,-0.076,134,349,509,992,13.5,35.2,2026-04-14 14:02
expansion,0.004,332,308,1220,1860,17.8,16.6,2026-04-14 14:02
france24_es,-0.044,208,404,877,1489,14.0,27.1,2026-04-14 14:02
google_news_economia,0.003,680,625,1651,2956,23.0,21.1,2026-04-14 14:02
google_news_es,-0.018,1297,1746,5699,8742,14.8,20.0,2026-04-14 14:02
google_news_internacional,0.017,1591,1099,4725,7415,21.5,14.8,2026-04-14 14:02
google_news_politica,-0.023,174,273,1017,1464,11.9,18.6,2026-04-14 14:02
heraldo_aragon,-0.017,748,1067,5190,7005,10.7,15.2,2026-04-14 14:02
huffington_es,-0.02,251,430,2066,2747,9.1,15.7,2026-04-14 14:02
infolibre,-0.044,96,208,590,894,10.7,23.3,2026-04-14 14:02
lavanguardia,-0.034,499,1079,4236,5814,8.6,18.6,2026-04-14 14:02
levante_emv,-0.016,950,1283,5546,7779,12.2,16.5,2026-04-14 14:02
maldita,0.016,48,29,207,284,16.9,10.2,2026-04-14 14:02
newtral,-0.003,33,35,177,245,13.5,14.3,2026-04-14 14:02
okdiario,-0.009,920,1095,6219,8234,11.2,13.3,2026-04-14 14:02
sur,-0.002,299,326,2805,3430,8.7,9.5,2026-04-14 14:02
