source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,170,350,1386,1906,8.9,18.4,2026-03-11 21:32
bbc_mundo,-0.052,5,25,84,114,4.4,21.9,2026-03-11 21:32
elconfidencial,-0.076,3,35,89,127,2.4,27.6,2026-03-11 21:32
elcorreo,-0.032,69,196,983,1248,5.5,15.7,2026-03-11 21:32
eldiario,-0.042,57,145,452,654,8.7,22.2,2026-03-11 21:32
elespanol,-0.085,28,125,228,381,7.3,32.8,2026-03-11 21:32
elmundo,-0.062,28,94,259,381,7.3,24.7,2026-03-11 21:32
elmundo_espana,-0.06,9,34,70,113,8.0,30.1,2026-03-11 21:32
elmundo_internacional,-0.114,4,34,45,83,4.8,41.0,2026-03-11 21:32
elpais,-0.043,86,215,742,1043,8.2,20.6,2026-03-11 21:32
elpais_internacional,-0.081,6,25,39,70,8.6,35.7,2026-03-11 21:32
europapress,-0.111,17,92,106,215,7.9,42.8,2026-03-11 21:32
expansion,-0.018,46,65,289,400,11.5,16.2,2026-03-11 21:32
france24_es,-0.074,18,94,203,315,5.7,29.8,2026-03-11 21:32
google_news_es,-0.032,145,291,1136,1572,9.2,18.5,2026-03-11 21:32
google_news_politica,-0.047,27,80,232,339,8.0,23.6,2026-03-11 21:32
heraldo_aragon,-0.025,116,251,1250,1617,7.2,15.5,2026-03-11 21:32
huffington_es,-0.021,49,82,365,496,9.9,16.5,2026-03-11 21:32
infolibre,-0.036,15,41,163,219,6.8,18.7,2026-03-11 21:32
lavanguardia,-0.041,79,269,1074,1422,5.6,18.9,2026-03-11 21:32
levante_emv,-0.012,156,218,1166,1540,10.1,14.2,2026-03-11 21:32
maldita,-0.002,14,15,73,102,13.7,14.7,2026-03-11 21:32
newtral,0.01,7,6,39,52,13.5,11.5,2026-03-11 21:32
okdiario,-0.02,103,206,1256,1565,6.6,13.2,2026-03-11 21:32
