source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.04,283,595,1753,2631,10.8,22.6,2026-03-14 07:02
bbc_mundo,-0.051,12,34,102,148,8.1,23.0,2026-03-14 07:02
elconfidencial,-0.073,14,51,110,175,8.0,29.1,2026-03-14 07:02
elcorreo,-0.037,132,338,1450,1920,6.9,17.6,2026-03-14 07:02
eldiario,-0.047,85,226,628,939,9.1,24.1,2026-03-14 07:02
elespanol,-0.083,47,186,334,567,8.3,32.8,2026-03-14 07:02
elmundo,-0.06,51,134,350,535,9.5,25.0,2026-03-14 07:02
elmundo_espana,-0.072,15,52,86,153,9.8,34.0,2026-03-14 07:02
elmundo_internacional,-0.097,11,42,64,117,9.4,35.9,2026-03-14 07:02
elpais,-0.04,160,329,1049,1538,10.4,21.4,2026-03-14 07:02
elpais_internacional,-0.076,9,30,49,88,10.2,34.1,2026-03-14 07:02
europapress,-0.116,27,129,149,305,8.9,42.3,2026-03-14 07:02
expansion,-0.015,90,110,387,587,15.3,18.7,2026-03-14 07:02
france24_es,-0.068,50,150,277,477,10.5,31.4,2026-03-14 07:02
google_news_es,-0.031,280,467,1563,2310,12.1,20.2,2026-03-14 07:02
google_news_politica,-0.027,61,101,277,439,13.9,23.0,2026-03-14 07:02
heraldo_aragon,-0.027,248,450,1715,2413,10.3,18.6,2026-03-14 07:02
huffington_es,-0.024,74,129,523,726,10.2,17.8,2026-03-14 07:02
infolibre,-0.043,29,68,209,306,9.5,22.2,2026-03-14 07:02
lavanguardia,-0.043,157,404,1452,2013,7.8,20.1,2026-03-14 07:02
levante_emv,-0.015,285,368,1640,2293,12.4,16.0,2026-03-14 07:02
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-14 07:02
newtral,-0.007,10,13,49,72,13.9,18.1,2026-03-14 07:02
okdiario,-0.016,233,334,1694,2261,10.3,14.8,2026-03-14 07:02
