source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,375,769,2297,3441,10.9,22.3,2026-03-16 20:33
bbc_mundo,-0.033,19,37,128,184,10.3,20.1,2026-03-16 20:33
efe,0.002,3,3,20,26,11.5,11.5,2026-03-16 20:33
el_confidencial_economia,0.048,7,4,3,14,50.0,28.6,2026-03-16 20:33
el_confidencial_tech,-0.009,2,2,31,35,5.7,5.7,2026-03-16 20:33
elconfidencial,-0.083,14,65,137,216,6.5,30.1,2026-03-16 20:33
elcorreo,-0.034,189,435,1862,2486,7.6,17.5,2026-03-16 20:33
eldiario,-0.042,118,274,800,1192,9.9,23.0,2026-03-16 20:33
elespanol,-0.074,64,228,446,738,8.7,30.9,2026-03-16 20:33
elmundo,-0.054,71,178,475,724,9.8,24.6,2026-03-16 20:33
elmundo_espana,-0.077,20,63,99,182,11.0,34.6,2026-03-16 20:33
elmundo_internacional,-0.087,15,49,80,144,10.4,34.0,2026-03-16 20:33
elpais,-0.035,213,392,1331,1936,11.0,20.2,2026-03-16 20:33
elpais_internacional,-0.088,9,40,65,114,7.9,35.1,2026-03-16 20:33
europapress,-0.097,42,157,206,405,10.4,38.8,2026-03-16 20:33
expansion,-0.012,120,137,464,721,16.6,19.0,2026-03-16 20:33
france24_es,-0.062,65,180,350,595,10.9,30.3,2026-03-16 20:33
google_news_economia,0.012,80,63,156,299,26.8,21.1,2026-03-16 20:33
google_news_es,-0.029,398,640,2095,3133,12.7,20.4,2026-03-16 20:33
google_news_internacional,0.011,125,105,375,605,20.7,17.4,2026-03-16 20:33
google_news_politica,-0.019,75,108,346,529,14.2,20.4,2026-03-16 20:33
heraldo_aragon,-0.027,336,593,2294,3223,10.4,18.4,2026-03-16 20:33
huffington_es,-0.022,103,175,727,1005,10.2,17.4,2026-03-16 20:33
infolibre,-0.048,35,88,259,382,9.2,23.0,2026-03-16 20:33
lavanguardia,-0.039,238,554,2024,2816,8.5,19.7,2026-03-16 20:33
levante_emv,-0.012,398,491,2224,3113,12.8,15.8,2026-03-16 20:33
maldita,-0.006,22,27,92,141,15.6,19.1,2026-03-16 20:33
newtral,0.015,22,17,62,101,21.8,16.8,2026-03-16 20:33
okdiario,-0.01,343,413,2254,3010,11.4,13.7,2026-03-16 20:33
sur,0.015,41,27,268,336,12.2,8.0,2026-03-16 20:33
