source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,93,186,820,1099,8.5,16.9,2026-03-10 08:02
bbc_mundo,-0.034,5,16,68,89,5.6,18.0,2026-03-10 08:02
elconfidencial,-0.06,2,19,63,84,2.4,22.6,2026-03-10 08:02
elcorreo,-0.025,44,102,589,735,6.0,13.9,2026-03-10 08:02
eldiario,-0.04,36,91,306,433,8.3,21.0,2026-03-10 08:02
elespanol,-0.082,15,74,141,230,6.5,32.2,2026-03-10 08:02
elmundo,-0.048,18,53,173,244,7.4,21.7,2026-03-10 08:02
elmundo_espana,-0.066,7,28,53,88,8.0,31.8,2026-03-10 08:02
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 08:02
elpais,-0.036,55,123,502,680,8.1,18.1,2026-03-10 08:02
elpais_internacional,-0.086,5,22,33,60,8.3,36.7,2026-03-10 08:02
europapress,-0.125,6,51,55,112,5.4,45.5,2026-03-10 08:02
expansion,-0.028,28,47,192,267,10.5,17.6,2026-03-10 08:02
france24_es,-0.057,15,60,149,224,6.7,26.8,2026-03-10 08:02
google_news_es,-0.023,93,158,780,1031,9.0,15.3,2026-03-10 08:02
google_news_politica,-0.053,17,58,175,250,6.8,23.2,2026-03-10 08:02
heraldo_aragon,-0.029,78,181,854,1113,7.0,16.3,2026-03-10 08:02
huffington_es,-0.015,31,45,220,296,10.5,15.2,2026-03-10 08:02
infolibre,-0.028,9,25,131,165,5.5,15.2,2026-03-10 08:02
lavanguardia,-0.035,55,165,737,957,5.7,17.2,2026-03-10 08:02
levante_emv,-0.011,90,123,627,840,10.7,14.6,2026-03-10 08:02
maldita,0.025,11,5,54,70,15.7,7.1,2026-03-10 08:02
newtral,0.0,3,3,21,27,11.1,11.1,2026-03-10 08:02
okdiario,-0.023,56,125,737,918,6.1,13.6,2026-03-10 08:02
