source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,309,675,1965,2949,10.5,22.9,2026-03-15 17:33
bbc_mundo,-0.054,12,37,112,161,7.5,23.0,2026-03-15 17:33
efe,0.014,3,2,17,22,13.6,9.1,2026-03-15 17:33
el_confidencial_economia,-0.003,3,3,3,9,33.3,33.3,2026-03-15 17:33
el_confidencial_tech,-0.013,1,1,19,21,4.8,4.8,2026-03-15 17:33
elconfidencial,-0.079,14,57,124,195,7.2,29.2,2026-03-15 17:33
elcorreo,-0.035,155,380,1633,2168,7.1,17.5,2026-03-15 17:33
eldiario,-0.046,95,245,706,1046,9.1,23.4,2026-03-15 17:33
elespanol,-0.081,52,206,373,631,8.2,32.6,2026-03-15 17:33
elmundo,-0.059,61,157,398,616,9.9,25.5,2026-03-15 17:33
elmundo_espana,-0.078,18,60,91,169,10.7,35.5,2026-03-15 17:33
elmundo_internacional,-0.092,14,48,74,136,10.3,35.3,2026-03-15 17:33
elpais,-0.04,173,356,1167,1696,10.2,21.0,2026-03-15 17:33
elpais_internacional,-0.084,9,36,57,102,8.8,35.3,2026-03-15 17:33
europapress,-0.114,30,145,175,350,8.6,41.4,2026-03-15 17:33
expansion,-0.013,98,117,407,622,15.8,18.8,2026-03-15 17:33
france24_es,-0.068,56,169,308,533,10.5,31.7,2026-03-15 17:33
google_news_economia,0.01,45,39,89,173,26.0,22.5,2026-03-15 17:33
google_news_es,-0.032,339,574,1826,2739,12.4,21.0,2026-03-15 17:33
google_news_internacional,0.013,51,40,201,292,17.5,13.7,2026-03-15 17:33
google_news_politica,-0.025,67,107,311,485,13.8,22.1,2026-03-15 17:33
heraldo_aragon,-0.027,287,513,1984,2784,10.3,18.4,2026-03-15 17:33
huffington_es,-0.023,86,151,627,864,10.0,17.5,2026-03-15 17:33
infolibre,-0.044,32,77,232,341,9.4,22.6,2026-03-15 17:33
lavanguardia,-0.045,190,501,1762,2453,7.7,20.4,2026-03-15 17:33
levante_emv,-0.014,332,423,1910,2665,12.5,15.9,2026-03-15 17:33
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-15 17:33
newtral,0.006,15,14,54,83,18.1,16.9,2026-03-15 17:33
okdiario,-0.013,288,376,1987,2651,10.9,14.2,2026-03-15 17:33
sur,0.021,22,12,122,156,14.1,7.7,2026-03-15 17:33
