source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,384,786,2348,3518,10.9,22.3,2026-03-16 23:33
bbc_mundo,-0.033,19,37,129,185,10.3,20.0,2026-03-16 23:33
efe,0.002,3,3,20,26,11.5,11.5,2026-03-16 23:33
el_confidencial_economia,0.048,7,4,3,14,50.0,28.6,2026-03-16 23:33
el_confidencial_tech,-0.009,2,2,31,35,5.7,5.7,2026-03-16 23:33
elconfidencial,-0.082,14,65,139,218,6.4,29.8,2026-03-16 23:33
elcorreo,-0.033,192,436,1876,2504,7.7,17.4,2026-03-16 23:33
eldiario,-0.042,119,276,801,1196,9.9,23.1,2026-03-16 23:33
elespanol,-0.075,64,231,447,742,8.6,31.1,2026-03-16 23:33
elmundo,-0.054,72,180,476,728,9.9,24.7,2026-03-16 23:33
elmundo_espana,-0.078,20,64,99,183,10.9,35.0,2026-03-16 23:33
elmundo_internacional,-0.087,15,50,81,146,10.3,34.2,2026-03-16 23:33
elpais,-0.034,217,394,1339,1950,11.1,20.2,2026-03-16 23:33
elpais_internacional,-0.088,9,40,65,114,7.9,35.1,2026-03-16 23:33
europapress,-0.097,42,157,208,407,10.3,38.6,2026-03-16 23:33
expansion,-0.011,122,137,466,725,16.8,18.9,2026-03-16 23:33
france24_es,-0.061,66,180,354,600,11.0,30.0,2026-03-16 23:33
google_news_economia,0.011,80,64,158,302,26.5,21.2,2026-03-16 23:33
google_news_es,-0.029,405,644,2120,3169,12.8,20.3,2026-03-16 23:33
google_news_internacional,0.011,129,107,383,619,20.8,17.3,2026-03-16 23:33
google_news_politica,-0.019,76,109,349,534,14.2,20.4,2026-03-16 23:33
heraldo_aragon,-0.027,338,596,2311,3245,10.4,18.4,2026-03-16 23:33
huffington_es,-0.021,105,176,740,1021,10.3,17.2,2026-03-16 23:33
infolibre,-0.048,35,88,259,382,9.2,23.0,2026-03-16 23:33
lavanguardia,-0.04,238,559,2037,2834,8.4,19.7,2026-03-16 23:33
levante_emv,-0.012,403,493,2246,3142,12.8,15.7,2026-03-16 23:33
maldita,-0.006,22,27,92,141,15.6,19.1,2026-03-16 23:33
newtral,0.015,22,17,62,101,21.8,16.8,2026-03-16 23:33
okdiario,-0.011,343,416,2261,3020,11.4,13.8,2026-03-16 23:33
sur,0.014,43,28,284,355,12.1,7.9,2026-03-16 23:33
