source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,457,925,2746,4128,11.1,22.4,2026-03-18 12:33
bbc_mundo,-0.045,23,50,143,216,10.6,23.1,2026-03-18 12:33
efe,0.025,7,3,35,45,15.6,6.7,2026-03-18 12:33
el_confidencial_economia,0.03,8,5,9,22,36.4,22.7,2026-03-18 12:33
el_confidencial_tech,0.016,6,2,46,54,11.1,3.7,2026-03-18 12:33
elconfidencial,-0.084,19,80,156,255,7.5,31.4,2026-03-18 12:33
elcorreo,-0.035,221,521,2152,2894,7.6,18.0,2026-03-18 12:33
eldiario,-0.041,139,315,933,1387,10.0,22.7,2026-03-18 12:33
elespanol,-0.078,71,275,524,870,8.2,31.6,2026-03-18 12:33
elmundo,-0.053,86,207,543,836,10.3,24.8,2026-03-18 12:33
elmundo_espana,-0.079,20,70,113,203,9.9,34.5,2026-03-18 12:33
elmundo_internacional,-0.09,15,56,93,164,9.1,34.1,2026-03-18 12:33
elpais,-0.034,247,458,1555,2260,10.9,20.3,2026-03-18 12:33
elpais_internacional,-0.078,11,43,76,130,8.5,33.1,2026-03-18 12:33
europapress,-0.1,47,184,236,467,10.1,39.4,2026-03-18 12:33
expansion,-0.006,152,159,558,869,17.5,18.3,2026-03-18 12:33
france24_es,-0.064,78,212,387,677,11.5,31.3,2026-03-18 12:33
google_news_economia,0.011,122,101,256,479,25.5,21.1,2026-03-18 12:33
google_news_es,-0.027,467,723,2415,3605,13.0,20.1,2026-03-18 12:33
google_news_internacional,0.007,209,175,637,1021,20.5,17.1,2026-03-18 12:33
google_news_politica,-0.023,87,137,410,634,13.7,21.6,2026-03-18 12:33
heraldo_aragon,-0.025,398,680,2675,3753,10.6,18.1,2026-03-18 12:33
huffington_es,-0.024,114,205,864,1183,9.6,17.3,2026-03-18 12:33
infolibre,-0.056,38,105,297,440,8.6,23.9,2026-03-18 12:33
lavanguardia,-0.04,276,644,2321,3241,8.5,19.9,2026-03-18 12:33
levante_emv,-0.012,473,579,2609,3661,12.9,15.8,2026-03-18 12:33
maldita,-0.008,28,35,106,169,16.6,20.7,2026-03-18 12:33
newtral,0.006,23,21,75,119,19.3,17.6,2026-03-18 12:33
okdiario,-0.009,401,473,2612,3486,11.5,13.6,2026-03-18 12:33
sur,0.005,61,53,463,577,10.6,9.2,2026-03-18 12:33
