source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,925,1869,6779,9573,9.7,19.5,2026-04-24 16:02
bbc_mundo,-0.05,57,122,325,504,11.3,24.2,2026-04-24 16:02
efe,0.001,39,36,191,266,14.7,13.5,2026-04-24 16:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-24 16:02
el_confidencial_economia,-0.041,11,28,95,134,8.2,20.9,2026-04-24 16:02
el_confidencial_tech,0.005,45,34,311,390,11.5,8.7,2026-04-24 16:02
elconfidencial,-0.084,67,238,398,703,9.5,33.9,2026-04-24 16:02
elcorreo,-0.027,655,1211,5384,7250,9.0,16.7,2026-04-24 16:02
eldiario,-0.023,360,585,2315,3260,11.0,17.9,2026-04-24 16:02
elespanol,-0.055,260,645,1338,2243,11.6,28.8,2026-04-24 16:02
elmundo,-0.046,204,497,1409,2110,9.7,23.6,2026-04-24 16:02
elmundo_espana,-0.054,45,134,338,517,8.7,25.9,2026-04-24 16:02
elmundo_internacional,-0.061,46,127,247,420,11.0,30.2,2026-04-24 16:02
elpais,-0.025,536,936,3755,5227,10.3,17.9,2026-04-24 16:02
elpais_espana,-0.031,13,27,90,130,10.0,20.8,2026-04-24 16:02
elpais_internacional,-0.034,48,72,165,285,16.8,25.3,2026-04-24 16:02
europapress,-0.071,154,379,588,1121,13.7,33.8,2026-04-24 16:02
expansion,0.011,368,297,1450,2115,17.4,14.0,2026-04-24 16:02
france24_es,-0.038,213,388,981,1582,13.5,24.5,2026-04-24 16:02
google_news_economia,0.005,803,720,2016,3539,22.7,20.3,2026-04-24 16:02
google_news_es,-0.012,1485,1819,6178,9482,15.7,19.2,2026-04-24 16:02
google_news_internacional,0.024,1919,1145,5347,8411,22.8,13.6,2026-04-24 16:02
google_news_politica,-0.018,209,291,1205,1705,12.3,17.1,2026-04-24 16:02
heraldo_aragon,-0.011,846,1041,5387,7274,11.6,14.3,2026-04-24 16:02
huffington_es,-0.019,262,438,2282,2982,8.8,14.7,2026-04-24 16:02
infolibre,-0.018,108,158,627,893,12.1,17.7,2026-04-24 16:02
lavanguardia,-0.028,480,944,4258,5682,8.4,16.6,2026-04-24 16:02
levante_emv,-0.015,1061,1385,5958,8404,12.6,16.5,2026-04-24 16:02
maldita,0.017,50,28,241,319,15.7,8.8,2026-04-24 16:02
newtral,-0.0,30,29,214,273,11.0,10.6,2026-04-24 16:02
okdiario,-0.011,997,1238,6803,9038,11.0,13.7,2026-04-24 16:02
sur,-0.005,328,383,3158,3869,8.5,9.9,2026-04-24 16:02
