source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,922,1911,6513,9346,9.9,20.4,2026-04-09 09:32
bbc_mundo,-0.037,56,106,331,493,11.4,21.5,2026-04-09 09:32
efe,0.014,30,19,138,187,16.0,10.2,2026-04-09 09:32
efe_espana,0.024,2,1,7,10,20.0,10.0,2026-04-09 09:32
el_confidencial_economia,-0.013,16,20,67,103,15.5,19.4,2026-04-09 09:32
el_confidencial_tech,0.004,30,22,233,285,10.5,7.7,2026-04-09 09:32
elconfidencial,-0.09,55,214,351,620,8.9,34.5,2026-04-09 09:32
elcorreo,-0.032,573,1232,5178,6983,8.2,17.6,2026-04-09 09:32
eldiario,-0.034,329,659,2199,3187,10.3,20.7,2026-04-09 09:32
elespanol,-0.067,211,649,1268,2128,9.9,30.5,2026-04-09 09:32
elmundo,-0.054,193,506,1322,2021,9.5,25.0,2026-04-09 09:32
elmundo_espana,-0.067,43,142,285,470,9.1,30.2,2026-04-09 09:32
elmundo_internacional,-0.068,47,135,231,413,11.4,32.7,2026-04-09 09:32
elpais,-0.03,524,979,3665,5168,10.1,18.9,2026-04-09 09:32
elpais_espana,-0.039,4,7,23,34,11.8,20.6,2026-04-09 09:32
elpais_internacional,-0.048,42,82,168,292,14.4,28.1,2026-04-09 09:32
europapress,-0.094,131,420,533,1084,12.1,38.7,2026-04-09 09:32
expansion,-0.001,352,352,1343,2047,17.2,17.2,2026-04-09 09:32
france24_es,-0.056,198,472,947,1617,12.2,29.2,2026-04-09 09:32
google_news_economia,0.004,621,555,1438,2614,23.8,21.2,2026-04-09 09:32
google_news_es,-0.022,1312,1895,6046,9253,14.2,20.5,2026-04-09 09:32
google_news_internacional,0.012,1276,979,3881,6136,20.8,16.0,2026-04-09 09:32
google_news_politica,-0.027,208,362,1210,1780,11.7,20.3,2026-04-09 09:32
heraldo_aragon,-0.02,822,1270,5820,7912,10.4,16.1,2026-04-09 09:32
huffington_es,-0.022,260,465,2127,2852,9.1,16.3,2026-04-09 09:32
infolibre,-0.047,107,244,680,1031,10.4,23.7,2026-04-09 09:32
lavanguardia,-0.037,549,1269,4745,6563,8.4,19.3,2026-04-09 09:32
levante_emv,-0.016,1032,1386,5944,8362,12.3,16.6,2026-04-09 09:32
maldita,0.008,61,51,243,355,17.2,14.4,2026-04-09 09:32
newtral,-0.004,36,41,188,265,13.6,15.5,2026-04-09 09:32
okdiario,-0.012,902,1173,6448,8523,10.6,13.8,2026-04-09 09:32
sur,-0.002,237,261,2267,2765,8.6,9.4,2026-04-09 09:32
