source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,703,1515,5623,7841,9.0,19.3,2026-04-20 11:33
bbc_mundo,-0.028,50,84,285,419,11.9,20.0,2026-04-20 11:33
efe,0.003,32,28,154,214,15.0,13.1,2026-04-20 11:33
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-20 11:33
el_confidencial_economia,-0.049,9,27,83,119,7.6,22.7,2026-04-20 11:33
el_confidencial_tech,0.005,37,28,266,331,11.2,8.5,2026-04-20 11:33
elconfidencial,-0.092,51,206,331,588,8.7,35.0,2026-04-20 11:33
elcorreo,-0.027,547,1016,4508,6071,9.0,16.7,2026-04-20 11:33
eldiario,-0.026,287,497,1949,2733,10.5,18.2,2026-04-20 11:33
elespanol,-0.057,208,541,1138,1887,11.0,28.7,2026-04-20 11:33
elmundo,-0.046,172,416,1177,1765,9.7,23.6,2026-04-20 11:33
elmundo_espana,-0.052,36,109,279,424,8.5,25.7,2026-04-20 11:33
elmundo_internacional,-0.059,40,112,213,365,11.0,30.7,2026-04-20 11:33
elpais,-0.026,430,779,3193,4402,9.8,17.7,2026-04-20 11:33
elpais_espana,-0.029,12,23,77,112,10.7,20.5,2026-04-20 11:33
elpais_internacional,-0.036,39,62,150,251,15.5,24.7,2026-04-20 11:33
europapress,-0.076,125,328,483,936,13.4,35.0,2026-04-20 11:33
expansion,0.009,299,248,1185,1732,17.3,14.3,2026-04-20 11:33
france24_es,-0.037,190,341,823,1354,14.0,25.2,2026-04-20 11:33
google_news_economia,0.003,680,626,1661,2967,22.9,21.1,2026-04-20 11:33
google_news_es,-0.013,1257,1569,5305,8131,15.5,19.3,2026-04-20 11:33
google_news_internacional,0.02,1604,1037,4633,7274,22.1,14.3,2026-04-20 11:33
google_news_politica,-0.018,171,245,1018,1434,11.9,17.1,2026-04-20 11:33
heraldo_aragon,-0.013,688,883,4640,6211,11.1,14.2,2026-04-20 11:33
huffington_es,-0.021,221,388,1967,2576,8.6,15.1,2026-04-20 11:33
infolibre,-0.024,93,151,546,790,11.8,19.1,2026-04-20 11:33
lavanguardia,-0.027,412,806,3647,4865,8.5,16.6,2026-04-20 11:33
levante_emv,-0.016,854,1148,4899,6901,12.4,16.6,2026-04-20 11:33
maldita,0.022,45,21,200,266,16.9,7.9,2026-04-20 11:33
newtral,0.002,27,24,173,224,12.1,10.7,2026-04-20 11:33
okdiario,-0.011,834,1032,5786,7652,10.9,13.5,2026-04-20 11:33
sur,-0.006,266,323,2662,3251,8.2,9.9,2026-04-20 11:33
