source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,733,1569,5524,7826,9.4,20.0,2026-04-12 03:31
bbc_mundo,-0.034,51,89,276,416,12.3,21.4,2026-04-12 03:31
efe,0.011,30,21,145,196,15.3,10.7,2026-04-12 03:31
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-12 03:31
el_confidencial_economia,-0.02,16,22,69,107,15.0,20.6,2026-04-12 03:31
el_confidencial_tech,0.007,36,25,256,317,11.4,7.9,2026-04-12 03:31
elconfidencial,-0.09,49,185,306,540,9.1,34.3,2026-04-12 03:31
elcorreo,-0.029,525,1052,4473,6050,8.7,17.4,2026-04-12 03:31
eldiario,-0.027,294,501,1829,2624,11.2,19.1,2026-04-12 03:31
elespanol,-0.057,206,531,1126,1863,11.1,28.5,2026-04-12 03:31
elmundo,-0.048,174,424,1141,1739,10.0,24.4,2026-04-12 03:31
elmundo_espana,-0.064,32,104,229,365,8.8,28.5,2026-04-12 03:31
elmundo_internacional,-0.051,41,100,199,340,12.1,29.4,2026-04-12 03:31
elpais,-0.025,449,778,3099,4326,10.4,18.0,2026-04-12 03:31
elpais_espana,-0.047,4,9,27,40,10.0,22.5,2026-04-12 03:31
elpais_internacional,-0.033,38,59,140,237,16.0,24.9,2026-04-12 03:31
europapress,-0.082,116,325,454,895,13.0,36.3,2026-04-12 03:31
expansion,0.001,298,291,1101,1690,17.6,17.2,2026-04-12 03:31
france24_es,-0.046,189,378,804,1371,13.8,27.6,2026-04-12 03:31
google_news_economia,0.002,629,585,1511,2725,23.1,21.5,2026-04-12 03:31
google_news_es,-0.02,1182,1640,5201,8023,14.7,20.4,2026-04-12 03:31
google_news_internacional,0.015,1412,1025,4271,6708,21.0,15.3,2026-04-12 03:31
google_news_politica,-0.026,142,238,855,1235,11.5,19.3,2026-04-12 03:31
heraldo_aragon,-0.017,679,970,4804,6453,10.5,15.0,2026-04-12 03:31
huffington_es,-0.02,226,387,1884,2497,9.1,15.5,2026-04-12 03:31
infolibre,-0.048,87,197,540,824,10.6,23.9,2026-04-12 03:31
lavanguardia,-0.034,455,998,3849,5302,8.6,18.8,2026-04-12 03:31
levante_emv,-0.016,868,1180,5042,7090,12.2,16.6,2026-04-12 03:31
maldita,0.017,47,29,181,257,18.3,11.3,2026-04-12 03:31
newtral,-0.001,31,32,160,223,13.9,14.3,2026-04-12 03:31
okdiario,-0.01,816,999,5616,7431,11.0,13.4,2026-04-12 03:31
sur,-0.002,269,293,2583,3145,8.6,9.3,2026-04-12 03:31
