source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,86,212,838,1136,7.6,18.7,2026-04-03 17:35
bbc_mundo,-0.021,12,14,53,79,15.2,17.7,2026-04-03 17:35
efe,0.017,7,4,35,46,15.2,8.7,2026-04-03 17:35
el_confidencial_economia,0.016,2,1,13,16,12.5,6.2,2026-04-03 17:35
el_confidencial_tech,-0.001,6,5,54,65,9.2,7.7,2026-04-03 17:35
elconfidencial,-0.115,13,54,69,136,9.6,39.7,2026-04-03 17:35
elcorreo,-0.032,118,251,1090,1459,8.1,17.2,2026-04-03 17:35
eldiario,-0.037,52,115,411,578,9.0,19.9,2026-04-03 17:35
elespanol,-0.059,38,109,252,399,9.5,27.3,2026-04-03 17:35
elmundo,-0.05,39,96,251,386,10.1,24.9,2026-04-03 17:35
elmundo_espana,-0.057,5,14,45,64,7.8,21.9,2026-04-03 17:35
elmundo_internacional,-0.066,11,32,56,99,11.1,32.3,2026-04-03 17:35
elpais,-0.025,77,149,704,930,8.3,16.0,2026-04-03 17:35
elpais_espana,0.0,0,0,1,1,0.0,0.0,2026-04-03 17:35
elpais_internacional,-0.027,9,13,41,63,14.3,20.6,2026-04-03 17:35
europapress,-0.061,22,52,112,186,11.8,28.0,2026-04-03 17:35
expansion,-0.003,55,61,228,344,16.0,17.7,2026-04-03 17:35
france24_es,-0.064,37,98,197,332,11.1,29.5,2026-04-03 17:35
google_news_economia,-0.016,107,135,354,596,18.0,22.7,2026-04-03 17:35
google_news_es,-0.025,313,487,1340,2140,14.6,22.8,2026-04-03 17:35
google_news_internacional,0.003,379,332,1217,1928,19.7,17.2,2026-04-03 17:35
google_news_politica,-0.053,26,70,217,313,8.3,22.4,2026-04-03 17:35
heraldo_aragon,-0.02,110,184,1065,1359,8.1,13.5,2026-04-03 17:35
huffington_es,-0.028,43,92,419,554,7.8,16.6,2026-04-03 17:35
infolibre,-0.048,20,45,111,176,11.4,25.6,2026-04-03 17:35
lavanguardia,-0.022,83,150,729,962,8.6,15.6,2026-04-03 17:35
levante_emv,-0.018,217,291,1145,1653,13.1,17.6,2026-04-03 17:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-03 17:35
newtral,0.018,6,3,29,38,15.8,7.9,2026-04-03 17:35
okdiario,-0.02,167,269,1426,1862,9.0,14.4,2026-04-03 17:35
sur,-0.001,52,52,584,688,7.6,7.6,2026-04-03 17:35
