source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,846,1834,6381,9061,9.3,20.2,2026-04-15 12:32
bbc_mundo,-0.028,59,94,316,469,12.6,20.0,2026-04-15 12:32
efe,0.008,34,26,164,224,15.2,11.6,2026-04-15 12:32
efe_espana,0.013,2,1,16,19,10.5,5.3,2026-04-15 12:32
el_confidencial_economia,-0.032,16,27,78,121,13.2,22.3,2026-04-15 12:32
el_confidencial_tech,0.005,39,30,289,358,10.9,8.4,2026-04-15 12:32
elconfidencial,-0.096,54,222,341,617,8.8,36.0,2026-04-15 12:32
elcorreo,-0.029,595,1179,5058,6832,8.7,17.3,2026-04-15 12:32
eldiario,-0.027,328,573,2137,3038,10.8,18.9,2026-04-15 12:32
elespanol,-0.057,230,600,1281,2111,10.9,28.4,2026-04-15 12:32
elmundo,-0.05,193,488,1291,1972,9.8,24.7,2026-04-15 12:32
elmundo_espana,-0.063,37,121,275,433,8.5,27.9,2026-04-15 12:32
elmundo_internacional,-0.052,44,109,222,375,11.7,29.1,2026-04-15 12:32
elpais,-0.026,505,883,3540,4928,10.2,17.9,2026-04-15 12:32
elpais_espana,-0.05,5,17,54,76,6.6,22.4,2026-04-15 12:32
elpais_internacional,-0.043,39,71,161,271,14.4,26.2,2026-04-15 12:32
europapress,-0.077,136,364,531,1031,13.2,35.3,2026-04-15 12:32
expansion,0.004,345,314,1282,1941,17.8,16.2,2026-04-15 12:32
france24_es,-0.043,218,419,904,1541,14.1,27.2,2026-04-15 12:32
google_news_economia,0.003,711,648,1713,3072,23.1,21.1,2026-04-15 12:32
google_news_es,-0.017,1354,1792,5891,9037,15.0,19.8,2026-04-15 12:32
google_news_internacional,0.018,1661,1138,4865,7664,21.7,14.8,2026-04-15 12:32
google_news_politica,-0.021,185,282,1069,1536,12.0,18.4,2026-04-15 12:32
heraldo_aragon,-0.017,778,1098,5366,7242,10.7,15.2,2026-04-15 12:32
huffington_es,-0.02,259,445,2133,2837,9.1,15.7,2026-04-15 12:32
infolibre,-0.043,99,212,610,921,10.7,23.0,2026-04-15 12:32
lavanguardia,-0.034,510,1106,4358,5974,8.5,18.5,2026-04-15 12:32
levante_emv,-0.015,1000,1334,5769,8103,12.3,16.5,2026-04-15 12:32
maldita,0.017,52,31,214,297,17.5,10.4,2026-04-15 12:32
newtral,-0.002,35,36,186,257,13.6,14.0,2026-04-15 12:32
okdiario,-0.009,962,1143,6467,8572,11.2,13.3,2026-04-15 12:32
sur,-0.002,312,341,2880,3533,8.8,9.7,2026-04-15 12:32
