source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,87,207,831,1125,7.7,18.4,2026-04-04 19:05
bbc_mundo,-0.003,14,12,61,87,16.1,13.8,2026-04-04 19:05
efe,0.023,8,4,33,45,17.8,8.9,2026-04-04 19:05
el_confidencial_economia,0.013,2,1,17,20,10.0,5.0,2026-04-04 19:05
el_confidencial_tech,-0.0,8,6,53,67,11.9,9.0,2026-04-04 19:05
elconfidencial,-0.114,12,53,67,132,9.1,40.2,2026-04-04 19:05
elcorreo,-0.031,111,239,1008,1358,8.2,17.6,2026-04-04 19:05
eldiario,-0.034,51,107,405,563,9.1,19.0,2026-04-04 19:05
elespanol,-0.057,38,104,249,391,9.7,26.6,2026-04-04 19:05
elmundo,-0.049,41,99,255,395,10.4,25.1,2026-04-04 19:05
elmundo_espana,-0.052,4,14,49,67,6.0,20.9,2026-04-04 19:05
elmundo_internacional,-0.056,10,26,50,86,11.6,30.2,2026-04-04 19:05
elpais,-0.022,80,143,666,889,9.0,16.1,2026-04-04 19:05
elpais_espana,-0.087,0,1,2,3,0.0,33.3,2026-04-04 19:05
elpais_internacional,-0.021,6,10,42,58,10.3,17.2,2026-04-04 19:05
europapress,-0.071,23,60,109,192,12.0,31.2,2026-04-04 19:05
expansion,-0.002,53,60,212,325,16.3,18.5,2026-04-04 19:05
france24_es,-0.053,46,94,194,334,13.8,28.1,2026-04-04 19:05
google_news_economia,-0.007,141,150,375,666,21.2,22.5,2026-04-04 19:05
google_news_es,-0.021,325,475,1408,2208,14.7,21.5,2026-04-04 19:05
google_news_internacional,0.003,373,335,1222,1930,19.3,17.4,2026-04-04 19:05
google_news_politica,-0.059,25,73,197,295,8.5,24.7,2026-04-04 19:05
heraldo_aragon,-0.02,114,176,986,1276,8.9,13.8,2026-04-04 19:05
huffington_es,-0.022,42,76,423,541,7.8,14.0,2026-04-04 19:05
infolibre,-0.044,19,43,119,181,10.5,23.8,2026-04-04 19:05
lavanguardia,-0.024,80,149,710,939,8.5,15.9,2026-04-04 19:05
levante_emv,-0.018,211,283,1136,1630,12.9,17.4,2026-04-04 19:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-04 19:05
newtral,0.018,5,2,31,38,13.2,5.3,2026-04-04 19:05
okdiario,-0.018,165,255,1401,1821,9.1,14.0,2026-04-04 19:05
sur,-0.0,49,54,568,671,7.3,8.0,2026-04-04 19:05
