source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,297,647,1851,2795,10.6,23.1,2026-03-14 20:33
bbc_mundo,-0.054,12,35,104,151,7.9,23.2,2026-03-14 20:33
efe,0.015,3,2,15,20,15.0,10.0,2026-03-14 20:33
el_confidencial_economia,-0.003,3,3,3,9,33.3,33.3,2026-03-14 20:33
el_confidencial_tech,-0.016,1,1,15,17,5.9,5.9,2026-03-14 20:33
elconfidencial,-0.08,14,55,114,183,7.7,30.1,2026-03-14 20:33
elcorreo,-0.037,139,360,1512,2011,6.9,17.9,2026-03-14 20:33
eldiario,-0.047,89,233,649,971,9.2,24.0,2026-03-14 20:33
elespanol,-0.085,49,198,346,593,8.3,33.4,2026-03-14 20:33
elmundo,-0.062,54,145,367,566,9.5,25.6,2026-03-14 20:33
elmundo_espana,-0.08,16,57,88,161,9.9,35.4,2026-03-14 20:33
elmundo_internacional,-0.094,13,44,67,124,10.5,35.5,2026-03-14 20:33
elpais,-0.041,163,338,1083,1584,10.3,21.3,2026-03-14 20:33
elpais_internacional,-0.076,9,30,49,88,10.2,34.1,2026-03-14 20:33
europapress,-0.117,27,138,158,323,8.4,42.7,2026-03-14 20:33
expansion,-0.013,95,113,395,603,15.8,18.7,2026-03-14 20:33
france24_es,-0.069,53,162,291,506,10.5,32.0,2026-03-14 20:33
google_news_economia,0.011,29,26,54,109,26.6,23.9,2026-03-14 20:33
google_news_es,-0.034,297,516,1671,2484,12.0,20.8,2026-03-14 20:33
google_news_internacional,0.018,29,20,94,143,20.3,14.0,2026-03-14 20:33
google_news_politica,-0.026,64,104,292,460,13.9,22.6,2026-03-14 20:33
heraldo_aragon,-0.029,256,483,1842,2581,9.9,18.7,2026-03-14 20:33
huffington_es,-0.024,80,142,568,790,10.1,18.0,2026-03-14 20:33
infolibre,-0.043,31,71,215,317,9.8,22.4,2026-03-14 20:33
lavanguardia,-0.045,170,456,1582,2208,7.7,20.7,2026-03-14 20:33
levante_emv,-0.016,300,401,1758,2459,12.2,16.3,2026-03-14 20:33
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-14 20:33
newtral,-0.006,11,14,51,76,14.5,18.4,2026-03-14 20:33
okdiario,-0.015,254,355,1824,2433,10.4,14.6,2026-03-14 20:33
sur,-0.0,8,8,47,63,12.7,12.7,2026-03-14 20:33
