source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,716,1540,5699,7955,9.0,19.4,2026-04-20 15:32
bbc_mundo,-0.03,51,88,288,427,11.9,20.6,2026-04-20 15:32
efe,0.004,34,29,155,218,15.6,13.3,2026-04-20 15:32
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-20 15:32
el_confidencial_economia,-0.047,10,27,83,120,8.3,22.5,2026-04-20 15:32
el_confidencial_tech,0.005,37,28,272,337,11.0,8.3,2026-04-20 15:32
elconfidencial,-0.091,53,207,335,595,8.9,34.8,2026-04-20 15:32
elcorreo,-0.027,552,1025,4547,6124,9.0,16.7,2026-04-20 15:32
eldiario,-0.025,293,503,1969,2765,10.6,18.2,2026-04-20 15:32
elespanol,-0.057,208,548,1146,1902,10.9,28.8,2026-04-20 15:32
elmundo,-0.046,176,423,1188,1787,9.8,23.7,2026-04-20 15:32
elmundo_espana,-0.053,37,111,280,428,8.6,25.9,2026-04-20 15:32
elmundo_internacional,-0.059,40,112,213,365,11.0,30.7,2026-04-20 15:32
elpais,-0.026,434,788,3209,4431,9.8,17.8,2026-04-20 15:32
elpais_espana,-0.029,12,23,78,113,10.6,20.4,2026-04-20 15:32
elpais_internacional,-0.033,40,62,150,252,15.9,24.6,2026-04-20 15:32
europapress,-0.076,127,333,487,947,13.4,35.2,2026-04-20 15:32
expansion,0.009,302,249,1201,1752,17.2,14.2,2026-04-20 15:32
france24_es,-0.037,192,343,827,1362,14.1,25.2,2026-04-20 15:32
google_news_economia,0.004,691,629,1680,3000,23.0,21.0,2026-04-20 15:32
google_news_es,-0.013,1269,1582,5340,8191,15.5,19.3,2026-04-20 15:32
google_news_internacional,0.021,1620,1044,4673,7337,22.1,14.2,2026-04-20 15:32
google_news_politica,-0.017,177,246,1035,1458,12.1,16.9,2026-04-20 15:32
heraldo_aragon,-0.014,695,900,4681,6276,11.1,14.3,2026-04-20 15:32
huffington_es,-0.021,222,395,1980,2597,8.5,15.2,2026-04-20 15:32
infolibre,-0.024,94,152,549,795,11.8,19.1,2026-04-20 15:32
lavanguardia,-0.028,419,819,3678,4916,8.5,16.7,2026-04-20 15:32
levante_emv,-0.016,862,1160,4970,6992,12.3,16.6,2026-04-20 15:32
maldita,0.021,46,22,206,274,16.8,8.0,2026-04-20 15:32
newtral,0.002,27,24,178,229,11.8,10.5,2026-04-20 15:32
okdiario,-0.011,839,1042,5828,7709,10.9,13.5,2026-04-20 15:32
sur,-0.006,270,326,2695,3291,8.2,9.9,2026-04-20 15:32
