source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,871,1825,6134,8830,9.9,20.7,2026-04-08 04:02
bbc_mundo,-0.038,52,100,318,470,11.1,21.3,2026-04-08 04:02
efe,0.01,27,18,128,173,15.6,10.4,2026-04-08 04:02
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-08 04:02
el_confidencial_economia,-0.009,16,18,62,96,16.7,18.8,2026-04-08 04:02
el_confidencial_tech,0.002,28,22,216,266,10.5,8.3,2026-04-08 04:02
elconfidencial,-0.088,52,199,336,587,8.9,33.9,2026-04-08 04:02
elcorreo,-0.032,548,1173,4951,6672,8.2,17.6,2026-04-08 04:02
eldiario,-0.035,304,631,2076,3011,10.1,21.0,2026-04-08 04:02
elespanol,-0.067,201,617,1200,2018,10.0,30.6,2026-04-08 04:02
elmundo,-0.054,182,477,1264,1923,9.5,24.8,2026-04-08 04:02
elmundo_espana,-0.065,41,133,278,452,9.1,29.4,2026-04-08 04:02
elmundo_internacional,-0.071,45,133,222,400,11.2,33.2,2026-04-08 04:02
elpais,-0.03,497,916,3481,4894,10.2,18.7,2026-04-08 04:02
elpais_espana,-0.057,2,6,19,27,7.4,22.2,2026-04-08 04:02
elpais_internacional,-0.053,39,82,161,282,13.8,29.1,2026-04-08 04:02
europapress,-0.099,117,405,503,1025,11.4,39.5,2026-04-08 04:02
expansion,-0.001,334,336,1286,1956,17.1,17.2,2026-04-08 04:02
france24_es,-0.058,185,455,902,1542,12.0,29.5,2026-04-08 04:02
google_news_economia,0.002,572,535,1339,2446,23.4,21.9,2026-04-08 04:02
google_news_es,-0.024,1233,1828,5754,8815,14.0,20.7,2026-04-08 04:02
google_news_internacional,0.01,1174,933,3632,5739,20.5,16.3,2026-04-08 04:02
google_news_politica,-0.028,202,356,1177,1735,11.6,20.5,2026-04-08 04:02
heraldo_aragon,-0.021,776,1227,5605,7608,10.2,16.1,2026-04-08 04:02
huffington_es,-0.022,248,440,2024,2712,9.1,16.2,2026-04-08 04:02
infolibre,-0.051,96,233,644,973,9.9,23.9,2026-04-08 04:02
lavanguardia,-0.038,529,1231,4539,6299,8.4,19.5,2026-04-08 04:02
levante_emv,-0.016,975,1306,5660,7941,12.3,16.4,2026-04-08 04:02
maldita,0.008,61,51,224,336,18.2,15.2,2026-04-08 04:02
newtral,-0.004,33,38,177,248,13.3,15.3,2026-04-08 04:02
okdiario,-0.013,849,1118,6102,8069,10.5,13.9,2026-04-08 04:02
sur,-0.001,225,243,2149,2617,8.6,9.3,2026-04-08 04:02
