source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,455,921,2739,4115,11.1,22.4,2026-03-18 12:03
bbc_mundo,-0.045,23,50,143,216,10.6,23.1,2026-03-18 12:03
efe,0.026,7,3,34,44,15.9,6.8,2026-03-18 12:03
el_confidencial_economia,0.03,8,5,9,22,36.4,22.7,2026-03-18 12:03
el_confidencial_tech,0.009,5,2,45,52,9.6,3.8,2026-03-18 12:03
elconfidencial,-0.085,18,80,156,254,7.1,31.5,2026-03-18 12:03
elcorreo,-0.035,221,518,2148,2887,7.7,17.9,2026-03-18 12:03
eldiario,-0.041,139,313,930,1382,10.1,22.6,2026-03-18 12:03
elespanol,-0.078,71,275,523,869,8.2,31.6,2026-03-18 12:03
elmundo,-0.053,85,206,539,830,10.2,24.8,2026-03-18 12:03
elmundo_espana,-0.08,20,70,112,202,9.9,34.7,2026-03-18 12:03
elmundo_internacional,-0.09,15,56,93,164,9.1,34.1,2026-03-18 12:03
elpais,-0.033,247,455,1552,2254,11.0,20.2,2026-03-18 12:03
elpais_internacional,-0.078,11,43,76,130,8.5,33.1,2026-03-18 12:03
europapress,-0.101,47,184,233,464,10.1,39.7,2026-03-18 12:03
expansion,-0.006,152,159,557,868,17.5,18.3,2026-03-18 12:03
france24_es,-0.064,78,212,387,677,11.5,31.3,2026-03-18 12:03
google_news_economia,0.011,122,101,248,471,25.9,21.4,2026-03-18 12:03
google_news_es,-0.027,465,720,2413,3598,12.9,20.0,2026-03-18 12:03
google_news_internacional,0.007,205,173,634,1012,20.3,17.1,2026-03-18 12:03
google_news_politica,-0.023,87,136,410,633,13.7,21.5,2026-03-18 12:03
heraldo_aragon,-0.025,397,679,2672,3748,10.6,18.1,2026-03-18 12:03
huffington_es,-0.024,114,205,862,1181,9.7,17.4,2026-03-18 12:03
infolibre,-0.056,38,105,297,440,8.6,23.9,2026-03-18 12:03
lavanguardia,-0.04,273,642,2319,3234,8.4,19.9,2026-03-18 12:03
levante_emv,-0.012,471,576,2602,3649,12.9,15.8,2026-03-18 12:03
maldita,-0.008,28,35,105,168,16.7,20.8,2026-03-18 12:03
newtral,0.006,23,21,74,118,19.5,17.8,2026-03-18 12:03
okdiario,-0.009,401,471,2602,3474,11.5,13.6,2026-03-18 12:03
sur,0.005,61,53,463,577,10.6,9.2,2026-03-18 12:03
