source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,858,1774,6355,8987,9.5,19.7,2026-04-27 17:32
bbc_mundo,-0.053,57,125,308,490,11.6,25.5,2026-04-27 17:32
efe,-0.0,36,34,178,248,14.5,13.7,2026-04-27 17:32
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-27 17:32
el_confidencial_economia,-0.048,8,26,85,119,6.7,21.8,2026-04-27 17:32
el_confidencial_tech,0.01,45,29,292,366,12.3,7.9,2026-04-27 17:32
elconfidencial,-0.084,65,236,391,692,9.4,34.1,2026-04-27 17:32
elcorreo,-0.026,624,1165,5228,7017,8.9,16.6,2026-04-27 17:32
eldiario,-0.026,323,563,2213,3099,10.4,18.2,2026-04-27 17:32
elespanol,-0.059,244,645,1298,2187,11.2,29.5,2026-04-27 17:32
elmundo,-0.043,205,476,1380,2061,9.9,23.1,2026-04-27 17:32
elmundo_espana,-0.056,37,119,304,460,8.0,25.9,2026-04-27 17:32
elmundo_internacional,-0.063,42,113,223,378,11.1,29.9,2026-04-27 17:32
elpais,-0.025,522,899,3591,5012,10.4,17.9,2026-04-27 17:32
elpais_espana,-0.031,14,29,97,140,10.0,20.7,2026-04-27 17:32
elpais_internacional,-0.037,41,67,157,265,15.5,25.3,2026-04-27 17:32
europapress,-0.06,142,324,594,1060,13.4,30.6,2026-04-27 17:32
expansion,0.008,325,275,1342,1942,16.7,14.2,2026-04-27 17:32
france24_es,-0.041,205,383,948,1536,13.3,24.9,2026-04-27 17:32
google_news_economia,0.005,740,665,1928,3333,22.2,20.0,2026-04-27 17:32
google_news_es,-0.012,1480,1818,6166,9464,15.6,19.2,2026-04-27 17:32
google_news_internacional,0.023,1878,1143,5245,8266,22.7,13.8,2026-04-27 17:32
google_news_politica,-0.013,186,233,1042,1461,12.7,15.9,2026-04-27 17:32
heraldo_aragon,-0.01,809,976,5148,6933,11.7,14.1,2026-04-27 17:32
huffington_es,-0.018,253,402,2174,2829,8.9,14.2,2026-04-27 17:32
infolibre,-0.013,97,130,569,796,12.2,16.3,2026-04-27 17:32
lavanguardia,-0.025,440,852,4046,5338,8.2,16.0,2026-04-27 17:32
levante_emv,-0.015,1060,1392,5900,8352,12.7,16.7,2026-04-27 17:32
maldita,0.014,40,24,219,283,14.1,8.5,2026-04-27 17:32
newtral,0.005,28,21,196,245,11.4,8.6,2026-04-27 17:32
okdiario,-0.011,991,1244,6823,9058,10.9,13.7,2026-04-27 17:32
sur,-0.006,312,372,3038,3722,8.4,10.0,2026-04-27 17:32
