source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,837,1704,6228,8769,9.5,19.4,2026-04-22 15:32
bbc_mundo,-0.049,53,110,304,467,11.3,23.6,2026-04-22 15:32
efe,0.001,38,35,175,248,15.3,14.1,2026-04-22 15:32
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-22 15:32
el_confidencial_economia,-0.043,11,27,87,125,8.8,21.6,2026-04-22 15:32
el_confidencial_tech,0.005,40,31,295,366,10.9,8.5,2026-04-22 15:32
elconfidencial,-0.085,64,223,366,653,9.8,34.2,2026-04-22 15:32
elcorreo,-0.027,605,1118,4976,6699,9.0,16.7,2026-04-22 15:32
eldiario,-0.024,327,545,2152,3024,10.8,18.0,2026-04-22 15:32
elespanol,-0.056,230,597,1245,2072,11.1,28.8,2026-04-22 15:32
elmundo,-0.045,194,460,1298,1952,9.9,23.6,2026-04-22 15:32
elmundo_espana,-0.056,41,129,313,483,8.5,26.7,2026-04-22 15:32
elmundo_internacional,-0.056,42,116,232,390,10.8,29.7,2026-04-22 15:32
elpais,-0.026,484,875,3493,4852,10.0,18.0,2026-04-22 15:32
elpais_espana,-0.029,12,24,86,122,9.8,19.7,2026-04-22 15:32
elpais_internacional,-0.031,44,65,159,268,16.4,24.3,2026-04-22 15:32
europapress,-0.073,141,355,540,1036,13.6,34.3,2026-04-22 15:32
expansion,0.01,333,273,1329,1935,17.2,14.1,2026-04-22 15:32
france24_es,-0.036,202,359,909,1470,13.7,24.4,2026-04-22 15:32
google_news_economia,0.004,745,675,1852,3272,22.8,20.6,2026-04-22 15:32
google_news_es,-0.013,1373,1700,5793,8866,15.5,19.2,2026-04-22 15:32
google_news_internacional,0.022,1767,1102,5002,7871,22.4,14.0,2026-04-22 15:32
google_news_politica,-0.017,197,273,1140,1610,12.2,17.0,2026-04-22 15:32
heraldo_aragon,-0.013,772,980,5047,6799,11.4,14.4,2026-04-22 15:32
huffington_es,-0.02,243,419,2134,2796,8.7,15.0,2026-04-22 15:32
infolibre,-0.02,103,153,585,841,12.2,18.2,2026-04-22 15:32
lavanguardia,-0.027,431,855,3881,5167,8.3,16.5,2026-04-22 15:32
levante_emv,-0.015,962,1282,5477,7721,12.5,16.6,2026-04-22 15:32
maldita,0.019,48,25,222,295,16.3,8.5,2026-04-22 15:32
newtral,0.003,29,25,199,253,11.5,9.9,2026-04-22 15:32
okdiario,-0.01,922,1137,6313,8372,11.0,13.6,2026-04-22 15:32
sur,-0.006,299,357,2915,3571,8.4,10.0,2026-04-22 15:32
