source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,963,2049,6930,9942,9.7,20.6,2026-04-10 18:02
bbc_mundo,-0.038,60,114,348,522,11.5,21.8,2026-04-10 18:02
efe,0.014,32,20,152,204,15.7,9.8,2026-04-10 18:02
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-10 18:02
el_confidencial_economia,-0.015,17,21,69,107,15.9,19.6,2026-04-10 18:02
el_confidencial_tech,0.006,35,25,247,307,11.4,8.1,2026-04-10 18:02
elconfidencial,-0.089,60,224,372,656,9.1,34.1,2026-04-10 18:02
elcorreo,-0.032,605,1302,5446,7353,8.2,17.7,2026-04-10 18:02
eldiario,-0.033,353,696,2310,3359,10.5,20.7,2026-04-10 18:02
elespanol,-0.067,227,689,1337,2253,10.1,30.6,2026-04-10 18:02
elmundo,-0.052,210,534,1405,2149,9.8,24.8,2026-04-10 18:02
elmundo_espana,-0.067,45,147,297,489,9.2,30.1,2026-04-10 18:02
elmundo_internacional,-0.069,47,139,242,428,11.0,32.5,2026-04-10 18:02
elpais,-0.03,554,1036,3845,5435,10.2,19.1,2026-04-10 18:02
elpais_espana,-0.047,4,9,27,40,10.0,22.5,2026-04-10 18:02
elpais_internacional,-0.049,43,87,178,308,14.0,28.2,2026-04-10 18:02
europapress,-0.094,136,444,573,1153,11.8,38.5,2026-04-10 18:02
expansion,-0.002,365,372,1413,2150,17.0,17.3,2026-04-10 18:02
france24_es,-0.055,206,486,981,1673,12.3,29.0,2026-04-10 18:02
google_news_economia,0.003,646,590,1531,2767,23.3,21.3,2026-04-10 18:02
google_news_es,-0.022,1376,1978,6343,9697,14.2,20.4,2026-04-10 18:02
google_news_internacional,0.013,1358,1012,4123,6493,20.9,15.6,2026-04-10 18:02
google_news_politica,-0.026,225,376,1253,1854,12.1,20.3,2026-04-10 18:02
heraldo_aragon,-0.021,857,1331,6089,8277,10.4,16.1,2026-04-10 18:02
huffington_es,-0.022,275,486,2243,3004,9.2,16.2,2026-04-10 18:02
infolibre,-0.048,109,252,702,1063,10.3,23.7,2026-04-10 18:02
lavanguardia,-0.037,570,1307,4914,6791,8.4,19.2,2026-04-10 18:02
levante_emv,-0.016,1088,1464,6275,8827,12.3,16.6,2026-04-10 18:02
maldita,0.008,63,52,256,371,17.0,14.0,2026-04-10 18:02
newtral,-0.003,39,43,203,285,13.7,15.1,2026-04-10 18:02
okdiario,-0.012,958,1250,6825,9033,10.6,13.8,2026-04-10 18:02
sur,-0.002,254,281,2475,3010,8.4,9.3,2026-04-10 18:02
