source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,371,750,2245,3366,11.0,22.3,2026-03-16 17:33
bbc_mundo,-0.037,17,37,128,182,9.3,20.3,2026-03-16 17:33
efe,0.002,3,3,20,26,11.5,11.5,2026-03-16 17:33
el_confidencial_economia,0.048,7,4,3,14,50.0,28.6,2026-03-16 17:33
el_confidencial_tech,-0.01,2,2,28,32,6.2,6.2,2026-03-16 17:33
elconfidencial,-0.083,14,65,136,215,6.5,30.2,2026-03-16 17:33
elcorreo,-0.034,185,429,1832,2446,7.6,17.5,2026-03-16 17:33
eldiario,-0.041,117,270,789,1176,9.9,23.0,2026-03-16 17:33
elespanol,-0.072,64,222,442,728,8.8,30.5,2026-03-16 17:33
elmundo,-0.055,68,175,468,711,9.6,24.6,2026-03-16 17:33
elmundo_espana,-0.077,20,63,99,182,11.0,34.6,2026-03-16 17:33
elmundo_internacional,-0.085,15,48,80,143,10.5,33.6,2026-03-16 17:33
elpais,-0.035,209,386,1322,1917,10.9,20.1,2026-03-16 17:33
elpais_internacional,-0.087,9,39,65,113,8.0,34.5,2026-03-16 17:33
europapress,-0.096,42,153,203,398,10.6,38.4,2026-03-16 17:33
expansion,-0.011,120,136,460,716,16.8,19.0,2026-03-16 17:33
france24_es,-0.062,65,176,340,581,11.2,30.3,2026-03-16 17:33
google_news_economia,0.014,77,60,148,285,27.0,21.1,2026-03-16 17:33
google_news_es,-0.03,392,627,2057,3076,12.7,20.4,2026-03-16 17:33
google_news_internacional,0.007,110,97,370,577,19.1,16.8,2026-03-16 17:33
google_news_politica,-0.022,71,108,335,514,13.8,21.0,2026-03-16 17:33
heraldo_aragon,-0.027,335,587,2258,3180,10.5,18.5,2026-03-16 17:33
huffington_es,-0.021,102,171,716,989,10.3,17.3,2026-03-16 17:33
infolibre,-0.045,35,83,255,373,9.4,22.3,2026-03-16 17:33
lavanguardia,-0.04,235,549,2001,2785,8.4,19.7,2026-03-16 17:33
levante_emv,-0.012,386,477,2176,3039,12.7,15.7,2026-03-16 17:33
maldita,-0.006,22,27,92,141,15.6,19.1,2026-03-16 17:33
newtral,0.016,21,16,60,97,21.6,16.5,2026-03-16 17:33
okdiario,-0.01,337,405,2224,2966,11.4,13.7,2026-03-16 17:33
sur,0.014,38,25,257,320,11.9,7.8,2026-03-16 17:33
