source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,418,849,2553,3820,10.9,22.2,2026-03-17 16:33
bbc_mundo,-0.042,20,44,136,200,10.0,22.0,2026-03-17 16:33
efe,0.009,4,3,29,36,11.1,8.3,2026-03-17 16:33
el_confidencial_economia,0.037,7,4,7,18,38.9,22.2,2026-03-17 16:33
el_confidencial_tech,0.011,5,2,37,44,11.4,4.5,2026-03-17 16:33
elconfidencial,-0.086,15,74,145,234,6.4,31.6,2026-03-17 16:33
elcorreo,-0.034,204,481,2014,2699,7.6,17.8,2026-03-17 16:33
eldiario,-0.043,128,298,878,1304,9.8,22.9,2026-03-17 16:33
elespanol,-0.076,68,251,488,807,8.4,31.1,2026-03-17 16:33
elmundo,-0.055,78,196,513,787,9.9,24.9,2026-03-17 16:33
elmundo_espana,-0.079,20,68,106,194,10.3,35.1,2026-03-17 16:33
elmundo_internacional,-0.087,15,52,89,156,9.6,33.3,2026-03-17 16:33
elpais,-0.034,228,424,1432,2084,10.9,20.3,2026-03-17 16:33
elpais_internacional,-0.082,11,42,67,120,9.2,35.0,2026-03-17 16:33
europapress,-0.098,45,171,220,436,10.3,39.2,2026-03-17 16:33
expansion,-0.007,140,150,507,797,17.6,18.8,2026-03-17 16:33
france24_es,-0.063,70,192,366,628,11.1,30.6,2026-03-17 16:33
google_news_economia,0.008,100,86,206,392,25.5,21.9,2026-03-17 16:33
google_news_es,-0.028,430,678,2254,3362,12.8,20.2,2026-03-17 16:33
google_news_internacional,0.007,163,141,518,822,19.8,17.2,2026-03-17 16:33
google_news_politica,-0.021,80,120,375,575,13.9,20.9,2026-03-17 16:33
heraldo_aragon,-0.025,377,644,2544,3565,10.6,18.1,2026-03-17 16:33
huffington_es,-0.024,108,191,802,1101,9.8,17.3,2026-03-17 16:33
infolibre,-0.054,36,97,275,408,8.8,23.8,2026-03-17 16:33
lavanguardia,-0.039,258,598,2172,3028,8.5,19.7,2026-03-17 16:33
levante_emv,-0.013,427,539,2408,3374,12.7,16.0,2026-03-17 16:33
maldita,-0.007,27,33,100,160,16.9,20.6,2026-03-17 16:33
newtral,0.009,22,19,71,112,19.6,17.0,2026-03-17 16:33
okdiario,-0.011,368,448,2446,3262,11.3,13.7,2026-03-17 16:33
sur,0.009,50,38,373,461,10.8,8.2,2026-03-17 16:33
